       35
        1     41.2500     19.1670     17.4177      0.8180
        2     55.0000     19.1670     15.7855      0.9497
        3     55.0000     23.0000     15.9493      0.8689
        4     41.2500     23.0000     16.2366      1.0042
        5     41.2500     11.5000     18.0839      1.0181
        6     55.0000     11.5000     16.0413      1.1038
        7     41.2500      0.0000     17.9528      1.1340
        8     55.0000      0.0000     15.9758      1.0703
        9      0.0000     19.1670     17.1538      0.9293
       10      0.0000     23.0000     16.1952      1.0411
       11      0.0000     11.5000     17.7581      1.2356
       12      0.0000      0.0000     17.6379      1.4813
       13    -41.2500     19.1670     17.4177      0.8180
       14    -41.2500     23.0000     16.2366      1.0042
       15    -41.2500     11.5000     18.0839      1.0181
       16    -41.2500      0.0000     17.9528      1.1340
       17    -55.0000     19.1670     15.7855      0.9497
       18    -55.0000     23.0000     15.9493      0.8689
       19    -55.0000     11.5000     16.0413      1.1038
       20    -55.0000      0.0000     15.9758      1.0703
       21     41.2500    -23.0000     16.2366      1.0042
       22     55.0000    -23.0000     15.9493      0.8689
       23     55.0000    -19.1670     15.7855      0.9497
       24     41.2500    -19.1670     17.4177      0.8180
       25     55.0000    -11.5000     16.0413      1.1038
       26     41.2500    -11.5000     18.0839      1.0181
       27      0.0000    -23.0000     16.1952      1.0411
       28      0.0000    -19.1670     17.1538      0.9293
       29      0.0000    -11.5000     17.7581      1.2356
       30    -41.2500    -23.0000     16.2366      1.0042
       31    -41.2500    -19.1670     17.4177      0.8180
       32    -41.2500    -11.5000     18.0839      1.0181
       33    -55.0000    -23.0000     15.9493      0.8689
       34    -55.0000    -19.1670     15.7855      0.9497
       35    -55.0000    -11.5000     16.0413      1.1038
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
