       35
        1     41.2500     19.1670     15.6726      0.3477
        2     55.0000     19.1670     15.5335      0.1870
        3     55.0000     23.0000     15.9884      0.0257
        4     41.2500     23.0000     15.9852      0.0648
        5     41.2500     11.5000     16.5210      0.4103
        6     55.0000     11.5000     15.5760      0.4188
        7     41.2500      0.0000     16.6171      0.6384
        8     55.0000      0.0000     15.5995      0.3773
        9      0.0000     19.1670     15.7612      0.3905
       10      0.0000     23.0000     16.0135      0.1169
       11      0.0000     11.5000     16.5438      0.5551
       12      0.0000      0.0000     16.6335      0.9613
       13    -41.2500     19.1670     15.6726      0.3477
       14    -41.2500     23.0000     15.9852      0.0648
       15    -41.2500     11.5000     16.5210      0.4103
       16    -41.2500      0.0000     16.6171      0.6384
       17    -55.0000     19.1670     15.5335      0.1870
       18    -55.0000     23.0000     15.9884      0.0257
       19    -55.0000     11.5000     15.5760      0.4188
       20    -55.0000      0.0000     15.5995      0.3773
       21     41.2500    -23.0000     15.9852      0.0648
       22     55.0000    -23.0000     15.9884      0.0257
       23     55.0000    -19.1670     15.5335      0.1870
       24     41.2500    -19.1670     15.6726      0.3477
       25     55.0000    -11.5000     15.5760      0.4188
       26     41.2500    -11.5000     16.5210      0.4103
       27      0.0000    -23.0000     16.0135      0.1169
       28      0.0000    -19.1670     15.7612      0.3905
       29      0.0000    -11.5000     16.5438      0.5551
       30    -41.2500    -23.0000     15.9852      0.0648
       31    -41.2500    -19.1670     15.6726      0.3477
       32    -41.2500    -11.5000     16.5210      0.4103
       33    -55.0000    -23.0000     15.9884      0.0257
       34    -55.0000    -19.1670     15.5335      0.1870
       35    -55.0000    -11.5000     15.5760      0.4188
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
