       35
        1     41.2500     19.1670     15.4806      1.4519
        2     55.0000     19.1670     13.7198      1.6101
        3     55.0000     23.0000     13.3428      1.6751
        4     41.2500     23.0000     13.7780      1.7958
        5     41.2500     11.5000     16.0552      1.7370
        6     55.0000     11.5000     13.8675      1.8277
        7     41.2500      0.0000     15.9541      1.8375
        8     55.0000      0.0000     13.8339      1.7645
        9      0.0000     19.1670     15.1923      1.6109
       10      0.0000     23.0000     13.7073      1.8870
       11      0.0000     11.5000     15.7026      1.9735
       12      0.0000      0.0000     15.6127      2.2062
       13    -41.2500     19.1670     15.4806      1.4519
       14    -41.2500     23.0000     13.7780      1.7958
       15    -41.2500     11.5000     16.0552      1.7370
       16    -41.2500      0.0000     15.9541      1.8375
       17    -55.0000     19.1670     13.7198      1.6101
       18    -55.0000     23.0000     13.3428      1.6751
       19    -55.0000     11.5000     13.8675      1.8277
       20    -55.0000      0.0000     13.8339      1.7645
       21     41.2500    -23.0000     13.7780      1.7958
       22     55.0000    -23.0000     13.3428      1.6751
       23     55.0000    -19.1670     13.7198      1.6101
       24     41.2500    -19.1670     15.4806      1.4519
       25     55.0000    -11.5000     13.8675      1.8277
       26     41.2500    -11.5000     16.0552      1.7370
       27      0.0000    -23.0000     13.7073      1.8870
       28      0.0000    -19.1670     15.1923      1.6109
       29      0.0000    -11.5000     15.7026      1.9735
       30    -41.2500    -23.0000     13.7780      1.7958
       31    -41.2500    -19.1670     15.4806      1.4519
       32    -41.2500    -11.5000     16.0552      1.7370
       33    -55.0000    -23.0000     13.3428      1.6751
       34    -55.0000    -19.1670     13.7198      1.6101
       35    -55.0000    -11.5000     13.8675      1.8277
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
