       35
        1     41.2500     19.1670     11.9305      1.9665
        2     55.0000     19.1670      9.6648      2.1314
        3     55.0000     23.0000      8.8203      2.3133
        4     41.2500     23.0000      9.4371      2.5484
        5     41.2500     11.5000     12.6322      2.3742
        6     55.0000     11.5000      9.7670      2.4876
        7     41.2500      0.0000     12.5499      2.5246
        8     55.0000      0.0000      9.7511      2.3748
        9      0.0000     19.1670     11.5682      2.3231
       10      0.0000     23.0000      9.3370      2.8085
       11      0.0000     11.5000     12.1871      2.7103
       12      0.0000      0.0000     12.1155      3.0495
       13    -41.2500     19.1670     11.9305      1.9665
       14    -41.2500     23.0000      9.4371      2.5484
       15    -41.2500     11.5000     12.6322      2.3742
       16    -41.2500      0.0000     12.5499      2.5246
       17    -55.0000     19.1670      9.6648      2.1314
       18    -55.0000     23.0000      8.8203      2.3133
       19    -55.0000     11.5000      9.7670      2.4876
       20    -55.0000      0.0000      9.7511      2.3748
       21     41.2500    -23.0000      9.4371      2.5484
       22     55.0000    -23.0000      8.8203      2.3133
       23     55.0000    -19.1670      9.6648      2.1314
       24     41.2500    -19.1670     11.9305      1.9665
       25     55.0000    -11.5000      9.7670      2.4876
       26     41.2500    -11.5000     12.6322      2.3742
       27      0.0000    -23.0000      9.3370      2.8085
       28      0.0000    -19.1670     11.5682      2.3231
       29      0.0000    -11.5000     12.1871      2.7103
       30    -41.2500    -23.0000      9.4371      2.5484
       31    -41.2500    -19.1670     11.9305      1.9665
       32    -41.2500    -11.5000     12.6322      2.3742
       33    -55.0000    -23.0000      8.8203      2.3133
       34    -55.0000    -19.1670      9.6648      2.1314
       35    -55.0000    -11.5000      9.7670      2.4876
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
