       35
        1     41.2500     19.1670     19.6889      0.8580
        2     55.0000     19.1670     18.4844      1.0363
        3     55.0000     23.0000     17.6307      1.1883
        4     41.2500     23.0000     18.0118      1.1360
        5     41.2500     11.5000     19.8101      1.1240
        6     55.0000     11.5000     18.4698      1.1839
        7     41.2500      0.0000     19.7874      1.0840
        8     55.0000      0.0000     18.4735      1.1234
        9      0.0000     19.1670     19.4747      0.8526
       10      0.0000     23.0000     17.9428      1.0937
       11      0.0000     11.5000     19.5748      1.2509
       12      0.0000      0.0000     19.5564      1.2693
       13    -41.2500     19.1670     19.6889      0.8580
       14    -41.2500     23.0000     18.0118      1.1360
       15    -41.2500     11.5000     19.8101      1.1240
       16    -41.2500      0.0000     19.7874      1.0840
       17    -55.0000     19.1670     18.4844      1.0363
       18    -55.0000     23.0000     17.6307      1.1883
       19    -55.0000     11.5000     18.4698      1.1839
       20    -55.0000      0.0000     18.4735      1.1234
       21     41.2500    -23.0000     18.0118      1.1360
       22     55.0000    -23.0000     17.6307      1.1883
       23     55.0000    -19.1670     18.4844      1.0363
       24     41.2500    -19.1670     19.6889      0.8580
       25     55.0000    -11.5000     18.4698      1.1839
       26     41.2500    -11.5000     19.8101      1.1240
       27      0.0000    -23.0000     17.9428      1.0937
       28      0.0000    -19.1670     19.4747      0.8526
       29      0.0000    -11.5000     19.5748      1.2509
       30    -41.2500    -23.0000     18.0118      1.1360
       31    -41.2500    -19.1670     19.6889      0.8580
       32    -41.2500    -11.5000     19.8101      1.1240
       33    -55.0000    -23.0000     17.6307      1.1883
       34    -55.0000    -19.1670     18.4844      1.0363
       35    -55.0000    -11.5000     18.4698      1.1839
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
