       35
        1     41.2500     19.1670     15.3892      0.5648
        2     55.0000     19.1670     15.3028      0.3209
        3     55.0000     23.0000     16.4987      0.1564
        4     41.2500     23.0000     16.4283      0.1431
        5     41.2500     11.5000     16.5124      0.4887
        6     55.0000     11.5000     15.4770      0.5062
        7     41.2500      0.0000     16.5113      0.7740
        8     55.0000      0.0000     15.4692      0.5146
        9      0.0000     19.1670     15.4935      0.5793
       10      0.0000     23.0000     16.4709      0.1091
       11      0.0000     11.5000     16.5153      0.5890
       12      0.0000      0.0000     16.5174      1.0989
       13    -41.2500     19.1670     15.3892      0.5648
       14    -41.2500     23.0000     16.4283      0.1431
       15    -41.2500     11.5000     16.5124      0.4887
       16    -41.2500      0.0000     16.5113      0.7740
       17    -55.0000     19.1670     15.3028      0.3209
       18    -55.0000     23.0000     16.4987      0.1564
       19    -55.0000     11.5000     15.4770      0.5062
       20    -55.0000      0.0000     15.4692      0.5146
       21     41.2500    -23.0000     16.4283      0.1431
       22     55.0000    -23.0000     16.4987      0.1564
       23     55.0000    -19.1670     15.3028      0.3209
       24     41.2500    -19.1670     15.3892      0.5648
       25     55.0000    -11.5000     15.4770      0.5062
       26     41.2500    -11.5000     16.5124      0.4887
       27      0.0000    -23.0000     16.4709      0.1091
       28      0.0000    -19.1670     15.4935      0.5793
       29      0.0000    -11.5000     16.5153      0.5890
       30    -41.2500    -23.0000     16.4283      0.1431
       31    -41.2500    -19.1670     15.3892      0.5648
       32    -41.2500    -11.5000     16.5124      0.4887
       33    -55.0000    -23.0000     16.4987      0.1564
       34    -55.0000    -19.1670     15.3028      0.3209
       35    -55.0000    -11.5000     15.4770      0.5062
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
