       35
        1     41.2500     19.1670     11.8272      1.9696
        2     55.0000     19.1670      9.5648      2.1279
        3     55.0000     23.0000      8.7537      2.3019
        4     41.2500     23.0000      9.3659      2.5423
        5     41.2500     11.5000     12.5484      2.3719
        6     55.0000     11.5000      9.6725      2.4854
        7     41.2500      0.0000     12.4647      2.5290
        8     55.0000      0.0000      9.6556      2.3731
        9      0.0000     19.1670     11.4673      2.3307
       10      0.0000     23.0000      9.2671      2.8052
       11      0.0000     11.5000     12.1039      2.7102
       12      0.0000      0.0000     12.0311      3.0588
       13    -41.2500     19.1670     11.8272      1.9696
       14    -41.2500     23.0000      9.3659      2.5423
       15    -41.2500     11.5000     12.5484      2.3719
       16    -41.2500      0.0000     12.4647      2.5290
       17    -55.0000     19.1670      9.5648      2.1279
       18    -55.0000     23.0000      8.7537      2.3019
       19    -55.0000     11.5000      9.6725      2.4854
       20    -55.0000      0.0000      9.6556      2.3731
       21     41.2500    -23.0000      9.3659      2.5423
       22     55.0000    -23.0000      8.7537      2.3019
       23     55.0000    -19.1670      9.5648      2.1279
       24     41.2500    -19.1670     11.8272      1.9696
       25     55.0000    -11.5000      9.6725      2.4854
       26     41.2500    -11.5000     12.5484      2.3719
       27      0.0000    -23.0000      9.2671      2.8052
       28      0.0000    -19.1670     11.4673      2.3307
       29      0.0000    -11.5000     12.1039      2.7102
       30    -41.2500    -23.0000      9.3659      2.5423
       31    -41.2500    -19.1670     11.8272      1.9696
       32    -41.2500    -11.5000     12.5484      2.3719
       33    -55.0000    -23.0000      8.7537      2.3019
       34    -55.0000    -19.1670      9.5648      2.1279
       35    -55.0000    -11.5000      9.6725      2.4854
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
