       35
        1     41.2500     19.1670     15.7061      0.3224
        2     55.0000     19.1670     15.5370      0.1509
        3     55.0000     23.0000     16.0442     -0.0105
        4     41.2500     23.0000     16.0577      0.0309
        5     41.2500     11.5000     16.6047      0.3709
        6     55.0000     11.5000     15.5857      0.3866
        7     41.2500      0.0000     16.6811      0.6123
        8     55.0000      0.0000     15.6093      0.3486
        9      0.0000     19.1670     15.7904      0.3725
       10      0.0000     23.0000     16.0831      0.0823
       11      0.0000     11.5000     16.6123      0.5171
       12      0.0000      0.0000     16.6849      0.9442
       13    -41.2500     19.1670     15.7061      0.3224
       14    -41.2500     23.0000     16.0577      0.0309
       15    -41.2500     11.5000     16.6047      0.3709
       16    -41.2500      0.0000     16.6811      0.6123
       17    -55.0000     19.1670     15.5370      0.1509
       18    -55.0000     23.0000     16.0442     -0.0105
       19    -55.0000     11.5000     15.5857      0.3866
       20    -55.0000      0.0000     15.6093      0.3486
       21     41.2500    -23.0000     16.0577      0.0309
       22     55.0000    -23.0000     16.0442     -0.0105
       23     55.0000    -19.1670     15.5370      0.1509
       24     41.2500    -19.1670     15.7061      0.3224
       25     55.0000    -11.5000     15.5857      0.3866
       26     41.2500    -11.5000     16.6047      0.3709
       27      0.0000    -23.0000     16.0831      0.0823
       28      0.0000    -19.1670     15.7904      0.3725
       29      0.0000    -11.5000     16.6123      0.5171
       30    -41.2500    -23.0000     16.0577      0.0309
       31    -41.2500    -19.1670     15.7061      0.3224
       32    -41.2500    -11.5000     16.6047      0.3709
       33    -55.0000    -23.0000     16.0442     -0.0105
       34    -55.0000    -19.1670     15.5370      0.1509
       35    -55.0000    -11.5000     15.5857      0.3866
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
