       35
        1     41.2500     19.1670     15.1576      0.5357
        2     55.0000     19.1670     14.9495      0.3770
        3     55.0000     23.0000     15.2617      0.2288
        4     41.2500     23.0000     15.3144      0.3013
        5     41.2500     11.5000     16.0037      0.6196
        6     55.0000     11.5000     14.9634      0.6346
        7     41.2500      0.0000     16.0972      0.8537
        8     55.0000      0.0000     14.9961      0.5743
        9      0.0000     19.1670     15.2334      0.6025
       10      0.0000     23.0000     15.3319      0.3837
       11      0.0000     11.5000     16.0073      0.7789
       12      0.0000      0.0000     16.0958      1.1903
       13    -41.2500     19.1670     15.1576      0.5357
       14    -41.2500     23.0000     15.3144      0.3013
       15    -41.2500     11.5000     16.0037      0.6196
       16    -41.2500      0.0000     16.0972      0.8537
       17    -55.0000     19.1670     14.9495      0.3770
       18    -55.0000     23.0000     15.2617      0.2288
       19    -55.0000     11.5000     14.9634      0.6346
       20    -55.0000      0.0000     14.9961      0.5743
       21     41.2500    -23.0000     15.3144      0.3013
       22     55.0000    -23.0000     15.2617      0.2288
       23     55.0000    -19.1670     14.9495      0.3770
       24     41.2500    -19.1670     15.1576      0.5357
       25     55.0000    -11.5000     14.9634      0.6346
       26     41.2500    -11.5000     16.0037      0.6196
       27      0.0000    -23.0000     15.3319      0.3837
       28      0.0000    -19.1670     15.2334      0.6025
       29      0.0000    -11.5000     16.0073      0.7789
       30    -41.2500    -23.0000     15.3144      0.3013
       31    -41.2500    -19.1670     15.1576      0.5357
       32    -41.2500    -11.5000     16.0037      0.6196
       33    -55.0000    -23.0000     15.2617      0.2288
       34    -55.0000    -19.1670     14.9495      0.3770
       35    -55.0000    -11.5000     14.9634      0.6346
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
