       35
        1     41.2500     19.1670     16.5904      1.3907
        2     55.0000     19.1670     14.8132      1.6316
        3     55.0000     23.0000     13.6670      1.8665
        4     41.2500     23.0000     14.2134      1.9110
        5     41.2500     11.5000     16.8340      1.7885
        6     55.0000     11.5000     14.8120      1.8739
        7     41.2500      0.0000     16.7941      1.7859
        8     55.0000      0.0000     14.8133      1.7834
        9      0.0000     19.1670     16.2795      1.4990
       10      0.0000     23.0000     14.1160      1.9978
       11      0.0000     11.5000     16.4864      2.0006
       12      0.0000      0.0000     16.4531      2.0996
       13    -41.2500     19.1670     16.5904      1.3907
       14    -41.2500     23.0000     14.2134      1.9110
       15    -41.2500     11.5000     16.8340      1.7885
       16    -41.2500      0.0000     16.7941      1.7859
       17    -55.0000     19.1670     14.8132      1.6316
       18    -55.0000     23.0000     13.6670      1.8665
       19    -55.0000     11.5000     14.8120      1.8739
       20    -55.0000      0.0000     14.8133      1.7834
       21     41.2500    -23.0000     14.2134      1.9110
       22     55.0000    -23.0000     13.6670      1.8665
       23     55.0000    -19.1670     14.8132      1.6316
       24     41.2500    -19.1670     16.5904      1.3907
       25     55.0000    -11.5000     14.8120      1.8739
       26     41.2500    -11.5000     16.8340      1.7885
       27      0.0000    -23.0000     14.1160      1.9978
       28      0.0000    -19.1670     16.2795      1.4990
       29      0.0000    -11.5000     16.4864      2.0006
       30    -41.2500    -23.0000     14.2134      1.9110
       31    -41.2500    -19.1670     16.5904      1.3907
       32    -41.2500    -11.5000     16.8340      1.7885
       33    -55.0000    -23.0000     13.6670      1.8665
       34    -55.0000    -19.1670     14.8132      1.6316
       35    -55.0000    -11.5000     14.8120      1.8739
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
