       35
        1     41.2500     19.1670     15.6412      0.3334
        2     55.0000     19.1670     15.4475      0.1636
        3     55.0000     23.0000     15.9061      0.0043
        4     41.2500     23.0000     15.9393      0.0574
        5     41.2500     11.5000     16.5387      0.3888
        6     55.0000     11.5000     15.4869      0.4071
        7     41.2500      0.0000     16.6143      0.6319
        8     55.0000      0.0000     15.5136      0.3640
        9      0.0000     19.1670     15.7209      0.3913
       10      0.0000     23.0000     15.9608      0.1193
       11      0.0000     11.5000     16.5397      0.5398
       12      0.0000      0.0000     16.6119      0.9684
       13    -41.2500     19.1670     15.6412      0.3334
       14    -41.2500     23.0000     15.9393      0.0574
       15    -41.2500     11.5000     16.5387      0.3888
       16    -41.2500      0.0000     16.6143      0.6319
       17    -55.0000     19.1670     15.4475      0.1636
       18    -55.0000     23.0000     15.9061      0.0043
       19    -55.0000     11.5000     15.4869      0.4071
       20    -55.0000      0.0000     15.5136      0.3640
       21     41.2500    -23.0000     15.9393      0.0574
       22     55.0000    -23.0000     15.9061      0.0043
       23     55.0000    -19.1670     15.4475      0.1636
       24     41.2500    -19.1670     15.6412      0.3334
       25     55.0000    -11.5000     15.4869      0.4071
       26     41.2500    -11.5000     16.5387      0.3888
       27      0.0000    -23.0000     15.9608      0.1193
       28      0.0000    -19.1670     15.7209      0.3913
       29      0.0000    -11.5000     16.5397      0.5398
       30    -41.2500    -23.0000     15.9393      0.0574
       31    -41.2500    -19.1670     15.6412      0.3334
       32    -41.2500    -11.5000     16.5387      0.3888
       33    -55.0000    -23.0000     15.9061      0.0043
       34    -55.0000    -19.1670     15.4475      0.1636
       35    -55.0000    -11.5000     15.4869      0.4071
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
