       35
        1     41.2500     19.1670     15.1741      0.5612
        2     55.0000     19.1670     15.0073      0.4006
        3     55.0000     23.0000     15.3899      0.2354
        4     41.2500     23.0000     15.4099      0.3007
        5     41.2500     11.5000     16.0145      0.6358
        6     55.0000     11.5000     15.0360      0.6453
        7     41.2500      0.0000     16.1122      0.8660
        8     55.0000      0.0000     15.0637      0.5914
        9      0.0000     19.1670     15.2574      0.6151
       10      0.0000     23.0000     15.4336      0.3705
       11      0.0000     11.5000     16.0306      0.7878
       12      0.0000      0.0000     16.1221      1.1939
       13    -41.2500     19.1670     15.1741      0.5612
       14    -41.2500     23.0000     15.4099      0.3007
       15    -41.2500     11.5000     16.0145      0.6358
       16    -41.2500      0.0000     16.1122      0.8660
       17    -55.0000     19.1670     15.0073      0.4006
       18    -55.0000     23.0000     15.3899      0.2354
       19    -55.0000     11.5000     15.0360      0.6453
       20    -55.0000      0.0000     15.0637      0.5914
       21     41.2500    -23.0000     15.4099      0.3007
       22     55.0000    -23.0000     15.3899      0.2354
       23     55.0000    -19.1670     15.0073      0.4006
       24     41.2500    -19.1670     15.1741      0.5612
       25     55.0000    -11.5000     15.0360      0.6453
       26     41.2500    -11.5000     16.0145      0.6358
       27      0.0000    -23.0000     15.4336      0.3705
       28      0.0000    -19.1670     15.2574      0.6151
       29      0.0000    -11.5000     16.0306      0.7878
       30    -41.2500    -23.0000     15.4099      0.3007
       31    -41.2500    -19.1670     15.1741      0.5612
       32    -41.2500    -11.5000     16.0145      0.6358
       33    -55.0000    -23.0000     15.3899      0.2354
       34    -55.0000    -19.1670     15.0073      0.4006
       35    -55.0000    -11.5000     15.0360      0.6453
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
