       35
        1     41.2500     19.1670     15.4532      1.5672
        2     55.0000     19.1670     13.4816      1.8122
        3     55.0000     23.0000     12.3223      2.0560
        4     41.2500     23.0000     12.9115      2.1447
        5     41.2500     11.5000     15.7760      1.9900
        6     55.0000     11.5000     13.5021      2.0844
        7     41.2500      0.0000     15.7237      2.0116
        8     55.0000      0.0000     13.4986      1.9867
        9      0.0000     19.1670     15.1119      1.7428
       10      0.0000     23.0000     12.8077      2.2766
       11      0.0000     11.5000     15.3897      2.2347
       12      0.0000      0.0000     15.3453      2.3768
       13    -41.2500     19.1670     15.4532      1.5672
       14    -41.2500     23.0000     12.9115      2.1447
       15    -41.2500     11.5000     15.7760      1.9900
       16    -41.2500      0.0000     15.7237      2.0116
       17    -55.0000     19.1670     13.4816      1.8122
       18    -55.0000     23.0000     12.3223      2.0560
       19    -55.0000     11.5000     13.5021      2.0844
       20    -55.0000      0.0000     13.4986      1.9867
       21     41.2500    -23.0000     12.9115      2.1447
       22     55.0000    -23.0000     12.3223      2.0560
       23     55.0000    -19.1670     13.4816      1.8122
       24     41.2500    -19.1670     15.4532      1.5672
       25     55.0000    -11.5000     13.5021      2.0844
       26     41.2500    -11.5000     15.7760      1.9900
       27      0.0000    -23.0000     12.8077      2.2766
       28      0.0000    -19.1670     15.1119      1.7428
       29      0.0000    -11.5000     15.3897      2.2347
       30    -41.2500    -23.0000     12.9115      2.1447
       31    -41.2500    -19.1670     15.4532      1.5672
       32    -41.2500    -11.5000     15.7760      1.9900
       33    -55.0000    -23.0000     12.3223      2.0560
       34    -55.0000    -19.1670     13.4816      1.8122
       35    -55.0000    -11.5000     13.5021      2.0844
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
