       35
        1     41.2500     19.1670     11.2036      1.8533
        2     55.0000     19.1670      9.0877      1.9229
        3     55.0000     23.0000      8.7777      1.9718
        4     41.2500     23.0000      9.2900      2.2611
        5     41.2500     11.5000     12.1473      2.1674
        6     55.0000     11.5000      9.2690      2.2749
        7     41.2500      0.0000     12.0504      2.4000
        8     55.0000      0.0000      9.2382      2.1760
        9      0.0000     19.1670     10.8907      2.2376
       10      0.0000     23.0000      9.2152      2.5335
       11      0.0000     11.5000     11.7336      2.5150
       12      0.0000      0.0000     11.6481      2.9675
       13    -41.2500     19.1670     11.2036      1.8533
       14    -41.2500     23.0000      9.2900      2.2611
       15    -41.2500     11.5000     12.1473      2.1674
       16    -41.2500      0.0000     12.0504      2.4000
       17    -55.0000     19.1670      9.0877      1.9229
       18    -55.0000     23.0000      8.7777      1.9718
       19    -55.0000     11.5000      9.2690      2.2749
       20    -55.0000      0.0000      9.2382      2.1760
       21     41.2500    -23.0000      9.2900      2.2611
       22     55.0000    -23.0000      8.7777      1.9718
       23     55.0000    -19.1670      9.0877      1.9229
       24     41.2500    -19.1670     11.2036      1.8533
       25     55.0000    -11.5000      9.2690      2.2749
       26     41.2500    -11.5000     12.1473      2.1674
       27      0.0000    -23.0000      9.2152      2.5335
       28      0.0000    -19.1670     10.8907      2.2376
       29      0.0000    -11.5000     11.7336      2.5150
       30    -41.2500    -23.0000      9.2900      2.2611
       31    -41.2500    -19.1670     11.2036      1.8533
       32    -41.2500    -11.5000     12.1473      2.1674
       33    -55.0000    -23.0000      8.7777      1.9718
       34    -55.0000    -19.1670      9.0877      1.9229
       35    -55.0000    -11.5000      9.2690      2.2749
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
