       35
        1     41.2500     19.1670     15.9790      0.1904
        2     55.0000     19.1670     15.8185      0.0328
        3     55.0000     23.0000     16.2787     -0.1201
        4     41.2500     23.0000     16.2841     -0.0875
        5     41.2500     11.5000     16.8435      0.2508
        6     55.0000     11.5000     15.8619      0.2646
        7     41.2500      0.0000     16.9330      0.4818
        8     55.0000      0.0000     15.8857      0.2269
        9      0.0000     19.1670     16.0640      0.2370
       10      0.0000     23.0000     16.3109     -0.0370
       11      0.0000     11.5000     16.8589      0.3973
       12      0.0000      0.0000     16.9427      0.8100
       13    -41.2500     19.1670     15.9790      0.1904
       14    -41.2500     23.0000     16.2841     -0.0875
       15    -41.2500     11.5000     16.8435      0.2508
       16    -41.2500      0.0000     16.9330      0.4818
       17    -55.0000     19.1670     15.8185      0.0328
       18    -55.0000     23.0000     16.2787     -0.1201
       19    -55.0000     11.5000     15.8619      0.2646
       20    -55.0000      0.0000     15.8857      0.2269
       21     41.2500    -23.0000     16.2841     -0.0875
       22     55.0000    -23.0000     16.2787     -0.1201
       23     55.0000    -19.1670     15.8185      0.0328
       24     41.2500    -19.1670     15.9790      0.1904
       25     55.0000    -11.5000     15.8619      0.2646
       26     41.2500    -11.5000     16.8435      0.2508
       27      0.0000    -23.0000     16.3109     -0.0370
       28      0.0000    -19.1670     16.0640      0.2370
       29      0.0000    -11.5000     16.8589      0.3973
       30    -41.2500    -23.0000     16.2841     -0.0875
       31    -41.2500    -19.1670     15.9790      0.1904
       32    -41.2500    -11.5000     16.8435      0.2508
       33    -55.0000    -23.0000     16.2787     -0.1201
       34    -55.0000    -19.1670     15.8185      0.0328
       35    -55.0000    -11.5000     15.8619      0.2646
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
