       35
        1     41.2500     19.1670     11.7270      1.9722
        2     55.0000     19.1670      9.4693      2.1239
        3     55.0000     23.0000      8.6899      2.2905
        4     41.2500     23.0000      9.2975      2.5357
        5     41.2500     11.5000     12.4667      2.3692
        6     55.0000     11.5000      9.5817      2.4827
        7     41.2500      0.0000     12.3821      2.5328
        8     55.0000      0.0000      9.5641      2.3708
        9      0.0000     19.1670     11.3696      2.3375
       10      0.0000     23.0000      9.2000      2.8014
       11      0.0000     11.5000     12.0233      2.7095
       12      0.0000      0.0000     11.9495      3.0673
       13    -41.2500     19.1670     11.7270      1.9722
       14    -41.2500     23.0000      9.2975      2.5357
       15    -41.2500     11.5000     12.4667      2.3692
       16    -41.2500      0.0000     12.3821      2.5328
       17    -55.0000     19.1670      9.4693      2.1239
       18    -55.0000     23.0000      8.6899      2.2905
       19    -55.0000     11.5000      9.5817      2.4827
       20    -55.0000      0.0000      9.5641      2.3708
       21     41.2500    -23.0000      9.2975      2.5357
       22     55.0000    -23.0000      8.6899      2.2905
       23     55.0000    -19.1670      9.4693      2.1239
       24     41.2500    -19.1670     11.7270      1.9722
       25     55.0000    -11.5000      9.5817      2.4827
       26     41.2500    -11.5000     12.4667      2.3692
       27      0.0000    -23.0000      9.2000      2.8014
       28      0.0000    -19.1670     11.3696      2.3375
       29      0.0000    -11.5000     12.0233      2.7095
       30    -41.2500    -23.0000      9.2975      2.5357
       31    -41.2500    -19.1670     11.7270      1.9722
       32    -41.2500    -11.5000     12.4667      2.3692
       33    -55.0000    -23.0000      8.6899      2.2905
       34    -55.0000    -19.1670      9.4693      2.1239
       35    -55.0000    -11.5000      9.5817      2.4827
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
