       35
        1     41.2500     19.1670     12.6363      1.9340
        2     55.0000     19.1670     10.3986      2.1343
        3     55.0000     23.0000      9.3298      2.3694
        4     41.2500     23.0000      9.9752      2.5628
        5     41.2500     11.5000     13.2108      2.3712
        6     55.0000     11.5000     10.4536      2.4835
        7     41.2500      0.0000     13.1416      2.4799
        8     55.0000      0.0000     10.4482      2.3668
        9      0.0000     19.1670     12.2693      2.2548
       10      0.0000     23.0000      9.8670      2.8016
       11      0.0000     11.5000     12.7704      2.6893
       12      0.0000      0.0000     12.7114      2.9678
       13    -41.2500     19.1670     12.6363      1.9340
       14    -41.2500     23.0000      9.9752      2.5628
       15    -41.2500     11.5000     13.2108      2.3712
       16    -41.2500      0.0000     13.1416      2.4799
       17    -55.0000     19.1670     10.3986      2.1343
       18    -55.0000     23.0000      9.3298      2.3694
       19    -55.0000     11.5000     10.4536      2.4835
       20    -55.0000      0.0000     10.4482      2.3668
       21     41.2500    -23.0000      9.9752      2.5628
       22     55.0000    -23.0000      9.3298      2.3694
       23     55.0000    -19.1670     10.3986      2.1343
       24     41.2500    -19.1670     12.6363      1.9340
       25     55.0000    -11.5000     10.4536      2.4835
       26     41.2500    -11.5000     13.2108      2.3712
       27      0.0000    -23.0000      9.8670      2.8016
       28      0.0000    -19.1670     12.2693      2.2548
       29      0.0000    -11.5000     12.7704      2.6893
       30    -41.2500    -23.0000      9.9752      2.5628
       31    -41.2500    -19.1670     12.6363      1.9340
       32    -41.2500    -11.5000     13.2108      2.3712
       33    -55.0000    -23.0000      9.3298      2.3694
       34    -55.0000    -19.1670     10.3986      2.1343
       35    -55.0000    -11.5000     10.4536      2.4835
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
