       35
        1     41.2500     19.1670     14.7808      1.6293
        2     55.0000     19.1670     12.9263      1.8065
        3     55.0000     23.0000     12.2324      1.9532
        4     41.2500     23.0000     12.7530      2.0700
        5     41.2500     11.5000     15.3061      1.9660
        6     55.0000     11.5000     13.0136      2.0632
        7     41.2500      0.0000     15.2225      2.0570
        8     55.0000      0.0000     12.9977      1.9826
        9      0.0000     19.1670     14.4752      1.8194
       10      0.0000     23.0000     12.6656      2.1951
       11      0.0000     11.5000     14.9349      2.2170
       12      0.0000      0.0000     14.8625      2.4433
       13    -41.2500     19.1670     14.7808      1.6293
       14    -41.2500     23.0000     12.7530      2.0700
       15    -41.2500     11.5000     15.3061      1.9660
       16    -41.2500      0.0000     15.2225      2.0570
       17    -55.0000     19.1670     12.9263      1.8065
       18    -55.0000     23.0000     12.2324      1.9532
       19    -55.0000     11.5000     13.0136      2.0632
       20    -55.0000      0.0000     12.9977      1.9826
       21     41.2500    -23.0000     12.7530      2.0700
       22     55.0000    -23.0000     12.2324      1.9532
       23     55.0000    -19.1670     12.9263      1.8065
       24     41.2500    -19.1670     14.7808      1.6293
       25     55.0000    -11.5000     13.0136      2.0632
       26     41.2500    -11.5000     15.3061      1.9660
       27      0.0000    -23.0000     12.6656      2.1951
       28      0.0000    -19.1670     14.4752      1.8194
       29      0.0000    -11.5000     14.9349      2.2170
       30    -41.2500    -23.0000     12.7530      2.0700
       31    -41.2500    -19.1670     14.7808      1.6293
       32    -41.2500    -11.5000     15.3061      1.9660
       33    -55.0000    -23.0000     12.2324      1.9532
       34    -55.0000    -19.1670     12.9263      1.8065
       35    -55.0000    -11.5000     13.0136      2.0632
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
