       35
        1     41.2500     19.1670     20.2867      0.7573
        2     55.0000     19.1670     19.1943      0.9159
        3     55.0000     23.0000     18.4043      1.0504
        4     41.2500     23.0000     18.7518      0.9820
        5     41.2500     11.5000     20.3870      0.9901
        6     55.0000     11.5000     19.1784      1.0451
        7     41.2500      0.0000     20.3674      0.9437
        8     55.0000      0.0000     19.1822      0.9907
        9      0.0000     19.1670     20.0917      0.7600
       10      0.0000     23.0000     18.6887      0.9138
       11      0.0000     11.5000     20.1738      1.1008
       12      0.0000      0.0000     20.1580      1.1050
       13    -41.2500     19.1670     20.2867      0.7573
       14    -41.2500     23.0000     18.7518      0.9820
       15    -41.2500     11.5000     20.3870      0.9901
       16    -41.2500      0.0000     20.3674      0.9437
       17    -55.0000     19.1670     19.1943      0.9159
       18    -55.0000     23.0000     18.4043      1.0504
       19    -55.0000     11.5000     19.1784      1.0451
       20    -55.0000      0.0000     19.1822      0.9907
       21     41.2500    -23.0000     18.7518      0.9820
       22     55.0000    -23.0000     18.4043      1.0504
       23     55.0000    -19.1670     19.1943      0.9159
       24     41.2500    -19.1670     20.2867      0.7573
       25     55.0000    -11.5000     19.1784      1.0451
       26     41.2500    -11.5000     20.3870      0.9901
       27      0.0000    -23.0000     18.6887      0.9138
       28      0.0000    -19.1670     20.0917      0.7600
       29      0.0000    -11.5000     20.1738      1.1008
       30    -41.2500    -23.0000     18.7518      0.9820
       31    -41.2500    -19.1670     20.2867      0.7573
       32    -41.2500    -11.5000     20.3870      0.9901
       33    -55.0000    -23.0000     18.4043      1.0504
       34    -55.0000    -19.1670     19.1943      0.9159
       35    -55.0000    -11.5000     19.1784      1.0451
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
