       35
        1     41.2500     19.1670     18.3067      1.0965
        2     55.0000     19.1670     16.8412      1.3116
        3     55.0000     23.0000     15.8265      1.5073
        4     41.2500     23.0000     16.2874      1.4950
        5     41.2500     11.5000     18.4723      1.4318
        6     55.0000     11.5000     16.8271      1.5033
        7     41.2500      0.0000     18.4438      1.4055
        8     55.0000      0.0000     16.8311      1.4280
        9      0.0000     19.1670     18.0478      1.0991
       10      0.0000     23.0000     16.2044      1.5117
       11      0.0000     11.5000     18.1860      1.5964
       12      0.0000      0.0000     18.1627      1.6469
       13    -41.2500     19.1670     18.3067      1.0965
       14    -41.2500     23.0000     16.2874      1.4950
       15    -41.2500     11.5000     18.4723      1.4318
       16    -41.2500      0.0000     18.4438      1.4055
       17    -55.0000     19.1670     16.8412      1.3116
       18    -55.0000     23.0000     15.8265      1.5073
       19    -55.0000     11.5000     16.8271      1.5033
       20    -55.0000      0.0000     16.8311      1.4280
       21     41.2500    -23.0000     16.2874      1.4950
       22     55.0000    -23.0000     15.8265      1.5073
       23     55.0000    -19.1670     16.8412      1.3116
       24     41.2500    -19.1670     18.3067      1.0965
       25     55.0000    -11.5000     16.8271      1.5033
       26     41.2500    -11.5000     18.4723      1.4318
       27      0.0000    -23.0000     16.2044      1.5117
       28      0.0000    -19.1670     18.0478      1.0991
       29      0.0000    -11.5000     18.1860      1.5964
       30    -41.2500    -23.0000     16.2874      1.4950
       31    -41.2500    -19.1670     18.3067      1.0965
       32    -41.2500    -11.5000     18.4723      1.4318
       33    -55.0000    -23.0000     15.8265      1.5073
       34    -55.0000    -19.1670     16.8412      1.3116
       35    -55.0000    -11.5000     16.8271      1.5033
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
