       35
        1     41.2500     19.1670     15.6632      1.5368
        2     55.0000     19.1670     13.7254      1.7824
        3     55.0000     23.0000     12.5589      2.0268
        4     41.2500     23.0000     13.1420      2.1066
        5     41.2500     11.5000     15.9679      1.9568
        6     55.0000     11.5000     13.7403      2.0496
        7     41.2500      0.0000     15.9186      1.9729
        8     55.0000      0.0000     13.7380      1.9529
        9      0.0000     19.1670     15.3269      1.7001
       10      0.0000     23.0000     13.0390      2.2305
       11      0.0000     11.5000     15.5884      2.1954
       12      0.0000      0.0000     15.5467      2.3283
       13    -41.2500     19.1670     15.6632      1.5368
       14    -41.2500     23.0000     13.1420      2.1066
       15    -41.2500     11.5000     15.9679      1.9568
       16    -41.2500      0.0000     15.9186      1.9729
       17    -55.0000     19.1670     13.7254      1.7824
       18    -55.0000     23.0000     12.5589      2.0268
       19    -55.0000     11.5000     13.7403      2.0496
       20    -55.0000      0.0000     13.7380      1.9529
       21     41.2500    -23.0000     13.1420      2.1066
       22     55.0000    -23.0000     12.5589      2.0268
       23     55.0000    -19.1670     13.7254      1.7824
       24     41.2500    -19.1670     15.6632      1.5368
       25     55.0000    -11.5000     13.7403      2.0496
       26     41.2500    -11.5000     15.9679      1.9568
       27      0.0000    -23.0000     13.0390      2.2305
       28      0.0000    -19.1670     15.3269      1.7001
       29      0.0000    -11.5000     15.5884      2.1954
       30    -41.2500    -23.0000     13.1420      2.1066
       31    -41.2500    -19.1670     15.6632      1.5368
       32    -41.2500    -11.5000     15.9679      1.9568
       33    -55.0000    -23.0000     12.5589      2.0268
       34    -55.0000    -19.1670     13.7254      1.7824
       35    -55.0000    -11.5000     13.7403      2.0496
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
