       35
        1     37.5000     17.5000     11.4063      1.1372
        2     50.0000     17.5000      9.9874      1.0478
        3     50.0000     21.0000     10.0912      0.9182
        4     37.5000     21.0000     10.4349      1.2576
        5     37.5000     10.5000     12.4716      1.1902
        6     50.0000     10.5000     10.1568      1.3305
        7     37.5000      0.0000     12.4708      1.3802
        8     50.0000      0.0000     10.1463      1.2484
        9      0.0000     17.5000     11.2608      1.5344
       10      0.0000     21.0000     10.4022      1.5881
       11      0.0000     10.5000     12.2365      1.4668
       12      0.0000      0.0000     12.2427      1.8862
       13    -37.5000     17.5000     11.4063      1.1372
       14    -37.5000     21.0000     10.4349      1.2576
       15    -37.5000     10.5000     12.4716      1.1902
       16    -37.5000      0.0000     12.4708      1.3802
       17    -50.0000     17.5000      9.9874      1.0478
       18    -50.0000     21.0000     10.0912      0.9182
       19    -50.0000     10.5000     10.1568      1.3305
       20    -50.0000      0.0000     10.1463      1.2484
       21     37.5000    -21.0000     10.4349      1.2576
       22     50.0000    -21.0000     10.0912      0.9182
       23     50.0000    -17.5000      9.9874      1.0478
       24     37.5000    -17.5000     11.4063      1.1372
       25     50.0000    -10.5000     10.1568      1.3305
       26     37.5000    -10.5000     12.4716      1.1902
       27      0.0000    -21.0000     10.4022      1.5881
       28      0.0000    -17.5000     11.2608      1.5344
       29      0.0000    -10.5000     12.2365      1.4668
       30    -37.5000    -21.0000     10.4349      1.2576
       31    -37.5000    -17.5000     11.4063      1.1372
       32    -37.5000    -10.5000     12.4716      1.1902
       33    -50.0000    -21.0000     10.0912      0.9182
       34    -50.0000    -17.5000      9.9874      1.0478
       35    -50.0000    -10.5000     10.1568      1.3305
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
