       35
        1     37.5000     17.5000     14.0681      1.3911
        2     50.0000     17.5000     12.2929      1.5346
        3     50.0000     21.0000     11.4654      1.6683
        4     37.5000     21.0000     12.0288      1.8447
        5     37.5000     10.5000     14.6273      1.6357
        6     50.0000     10.5000     12.3521      1.7939
        7     37.5000      0.0000     14.5883      1.6918
        8     50.0000      0.0000     12.3511      1.6926
        9      0.0000     17.5000     13.7928      1.6699
       10      0.0000     21.0000     11.9377      2.0803
       11      0.0000     10.5000     14.2897      1.8993
       12      0.0000      0.0000     14.2601      2.0960
       13    -37.5000     17.5000     14.0681      1.3911
       14    -37.5000     21.0000     12.0288      1.8447
       15    -37.5000     10.5000     14.6273      1.6357
       16    -37.5000      0.0000     14.5883      1.6918
       17    -50.0000     17.5000     12.2929      1.5346
       18    -50.0000     21.0000     11.4654      1.6683
       19    -50.0000     10.5000     12.3521      1.7939
       20    -50.0000      0.0000     12.3511      1.6926
       21     37.5000    -21.0000     12.0288      1.8447
       22     50.0000    -21.0000     11.4654      1.6683
       23     50.0000    -17.5000     12.2929      1.5346
       24     37.5000    -17.5000     14.0681      1.3911
       25     50.0000    -10.5000     12.3521      1.7939
       26     37.5000    -10.5000     14.6273      1.6357
       27      0.0000    -21.0000     11.9377      2.0803
       28      0.0000    -17.5000     13.7928      1.6699
       29      0.0000    -10.5000     14.2897      1.8993
       30    -37.5000    -21.0000     12.0288      1.8447
       31    -37.5000    -17.5000     14.0681      1.3911
       32    -37.5000    -10.5000     14.6273      1.6357
       33    -50.0000    -21.0000     11.4654      1.6683
       34    -50.0000    -17.5000     12.2929      1.5346
       35    -50.0000    -10.5000     12.3521      1.7939
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
