       35
        1     37.5000     17.5000     22.5797      0.1390
        2     50.0000     17.5000     22.0877      0.1428
        3     50.0000     21.0000     21.7980      0.1036
        4     37.5000     21.0000     21.9562      0.1494
        5     37.5000     10.5000     22.7054      0.1080
        6     50.0000     10.5000     22.0925      0.1669
        7     37.5000      0.0000     22.6980      0.0639
        8     50.0000      0.0000     22.0941      0.1384
        9      0.0000     17.5000     22.5010      0.1494
       10      0.0000     21.0000     21.9300      0.1336
       11      0.0000     10.5000     22.6112      0.1594
       12      0.0000      0.0000     22.6051      0.1388
       13    -37.5000     17.5000     22.5797      0.1390
       14    -37.5000     21.0000     21.9562      0.1494
       15    -37.5000     10.5000     22.7054      0.1080
       16    -37.5000      0.0000     22.6980      0.0639
       17    -50.0000     17.5000     22.0877      0.1428
       18    -50.0000     21.0000     21.7980      0.1036
       19    -50.0000     10.5000     22.0925      0.1669
       20    -50.0000      0.0000     22.0941      0.1384
       21     37.5000    -21.0000     21.9562      0.1494
       22     50.0000    -21.0000     21.7980      0.1036
       23     50.0000    -17.5000     22.0877      0.1428
       24     37.5000    -17.5000     22.5797      0.1390
       25     50.0000    -10.5000     22.0925      0.1669
       26     37.5000    -10.5000     22.7054      0.1080
       27      0.0000    -21.0000     21.9300      0.1336
       28      0.0000    -17.5000     22.5010      0.1494
       29      0.0000    -10.5000     22.6112      0.1594
       30    -37.5000    -21.0000     21.9562      0.1494
       31    -37.5000    -17.5000     22.5797      0.1390
       32    -37.5000    -10.5000     22.7054      0.1080
       33    -50.0000    -21.0000     21.7980      0.1036
       34    -50.0000    -17.5000     22.0877      0.1428
       35    -50.0000    -10.5000     22.0925      0.1669
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
