       35
        1     37.5000     17.5000     23.1943     -0.0124
        2     50.0000     17.5000     22.8854     -0.0237
        3     50.0000     21.0000     22.8015     -0.0306
        4     37.5000     21.0000     22.8802      0.0041
        5     37.5000     10.5000     23.2567     -0.0110
        6     50.0000     10.5000     22.9186     -0.0172
        7     37.5000      0.0000     23.2373     -0.0086
        8     50.0000      0.0000     22.9086     -0.0154
        9      0.0000     17.5000     23.1388     -0.0200
       10      0.0000     21.0000     22.8663     -0.0068
       11      0.0000     10.5000     23.1959     -0.0229
       12      0.0000      0.0000     23.1783     -0.0210
       13    -37.5000     17.5000     23.1943     -0.0124
       14    -37.5000     21.0000     22.8802      0.0041
       15    -37.5000     10.5000     23.2567     -0.0110
       16    -37.5000      0.0000     23.2373     -0.0086
       17    -50.0000     17.5000     22.8854     -0.0237
       18    -50.0000     21.0000     22.8015     -0.0306
       19    -50.0000     10.5000     22.9186     -0.0172
       20    -50.0000      0.0000     22.9086     -0.0154
       21     37.5000    -21.0000     22.8802      0.0041
       22     50.0000    -21.0000     22.8015     -0.0306
       23     50.0000    -17.5000     22.8854     -0.0237
       24     37.5000    -17.5000     23.1943     -0.0124
       25     50.0000    -10.5000     22.9186     -0.0172
       26     37.5000    -10.5000     23.2567     -0.0110
       27      0.0000    -21.0000     22.8663     -0.0068
       28      0.0000    -17.5000     23.1388     -0.0200
       29      0.0000    -10.5000     23.1959     -0.0229
       30    -37.5000    -21.0000     22.8802      0.0041
       31    -37.5000    -17.5000     23.1943     -0.0124
       32    -37.5000    -10.5000     23.2567     -0.0110
       33    -50.0000    -21.0000     22.8015     -0.0306
       34    -50.0000    -17.5000     22.8854     -0.0237
       35    -50.0000    -10.5000     22.9186     -0.0172
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
