       35
        1     37.5000     17.5000     15.7285     -0.0922
        2     50.0000     17.5000     15.8209     -0.1069
        3     50.0000     21.0000     16.4139     -0.1363
        4     37.5000     21.0000     16.3559     -0.1680
        5     37.5000     10.5000     16.5741     -0.1143
        6     50.0000     10.5000     15.8566     -0.1001
        7     37.5000      0.0000     16.7260     -0.0791
        8     50.0000      0.0000     15.8916     -0.0841
        9      0.0000     17.5000     15.8766     -0.0699
       10      0.0000     21.0000     16.4000     -0.1507
       11      0.0000     10.5000     16.6756     -0.1495
       12      0.0000      0.0000     16.8236      0.1745
       13    -37.5000     17.5000     15.7285     -0.0922
       14    -37.5000     21.0000     16.3559     -0.1680
       15    -37.5000     10.5000     16.5741     -0.1143
       16    -37.5000      0.0000     16.7260     -0.0791
       17    -50.0000     17.5000     15.8209     -0.1069
       18    -50.0000     21.0000     16.4139     -0.1363
       19    -50.0000     10.5000     15.8566     -0.1001
       20    -50.0000      0.0000     15.8916     -0.0841
       21     37.5000    -21.0000     16.3559     -0.1680
       22     50.0000    -21.0000     16.4139     -0.1363
       23     50.0000    -17.5000     15.8209     -0.1069
       24     37.5000    -17.5000     15.7285     -0.0922
       25     50.0000    -10.5000     15.8566     -0.1001
       26     37.5000    -10.5000     16.5741     -0.1143
       27      0.0000    -21.0000     16.4000     -0.1507
       28      0.0000    -17.5000     15.8766     -0.0699
       29      0.0000    -10.5000     16.6756     -0.1495
       30    -37.5000    -21.0000     16.3559     -0.1680
       31    -37.5000    -17.5000     15.7285     -0.0922
       32    -37.5000    -10.5000     16.5741     -0.1143
       33    -50.0000    -21.0000     16.4139     -0.1363
       34    -50.0000    -17.5000     15.8209     -0.1069
       35    -50.0000    -10.5000     15.8566     -0.1001
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
