       35
        1     37.5000     17.5000     14.5508      1.3402
        2     50.0000     17.5000     12.6190      1.5378
        3     50.0000     21.0000     11.5927      1.7113
        4     37.5000     21.0000     12.1872      1.8834
        5     37.5000     10.5000     15.0071      1.6394
        6     50.0000     10.5000     12.6778      1.7990
        7     37.5000      0.0000     14.9716      1.6575
        8     50.0000      0.0000     12.6703      1.6906
        9      0.0000     17.5000     14.2355      1.6154
       10      0.0000     21.0000     12.0879      2.1220
       11      0.0000     10.5000     14.6437      1.9078
       12      0.0000      0.0000     14.6152      2.0608
       13    -37.5000     17.5000     14.5508      1.3402
       14    -37.5000     21.0000     12.1872      1.8834
       15    -37.5000     10.5000     15.0071      1.6394
       16    -37.5000      0.0000     14.9716      1.6575
       17    -50.0000     17.5000     12.6190      1.5378
       18    -50.0000     21.0000     11.5927      1.7113
       19    -50.0000     10.5000     12.6778      1.7990
       20    -50.0000      0.0000     12.6703      1.6906
       21     37.5000    -21.0000     12.1872      1.8834
       22     50.0000    -21.0000     11.5927      1.7113
       23     50.0000    -17.5000     12.6190      1.5378
       24     37.5000    -17.5000     14.5508      1.3402
       25     50.0000    -10.5000     12.6778      1.7990
       26     37.5000    -10.5000     15.0071      1.6394
       27      0.0000    -21.0000     12.0879      2.1220
       28      0.0000    -17.5000     14.2355      1.6154
       29      0.0000    -10.5000     14.6437      1.9078
       30    -37.5000    -21.0000     12.1872      1.8834
       31    -37.5000    -17.5000     14.5508      1.3402
       32    -37.5000    -10.5000     15.0071      1.6394
       33    -50.0000    -21.0000     11.5927      1.7113
       34    -50.0000    -17.5000     12.6190      1.5378
       35    -50.0000    -10.5000     12.6778      1.7990
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
