       35
        1     37.5000     17.5000     23.9613      0.1777
        2     50.0000     17.5000     23.8081      0.1482
        3     50.0000     21.0000     23.3766      0.2421
        4     37.5000     21.0000     23.4917      0.3092
        5     37.5000     10.5000     23.8817      0.0944
        6     50.0000     10.5000     23.7345      0.1081
        7     37.5000      0.0000     23.9037      0.0984
        8     50.0000      0.0000     23.7549      0.1033
        9      0.0000     17.5000     23.9310      0.1675
       10      0.0000     21.0000     23.4689      0.2993
       11      0.0000     10.5000     23.8525      0.0769
       12      0.0000      0.0000     23.8742      0.0807
       13    -37.5000     17.5000     23.9613      0.1777
       14    -37.5000     21.0000     23.4917      0.3092
       15    -37.5000     10.5000     23.8817      0.0944
       16    -37.5000      0.0000     23.9037      0.0984
       17    -50.0000     17.5000     23.8081      0.1482
       18    -50.0000     21.0000     23.3766      0.2421
       19    -50.0000     10.5000     23.7345      0.1081
       20    -50.0000      0.0000     23.7549      0.1033
       21     37.5000    -21.0000     23.4917      0.3092
       22     50.0000    -21.0000     23.3766      0.2421
       23     50.0000    -17.5000     23.8081      0.1482
       24     37.5000    -17.5000     23.9613      0.1777
       25     50.0000    -10.5000     23.7345      0.1081
       26     37.5000    -10.5000     23.8817      0.0944
       27      0.0000    -21.0000     23.4689      0.2993
       28      0.0000    -17.5000     23.9310      0.1675
       29      0.0000    -10.5000     23.8525      0.0769
       30    -37.5000    -21.0000     23.4917      0.3092
       31    -37.5000    -17.5000     23.9613      0.1777
       32    -37.5000    -10.5000     23.8817      0.0944
       33    -50.0000    -21.0000     23.3766      0.2421
       34    -50.0000    -17.5000     23.8081      0.1482
       35    -50.0000    -10.5000     23.7345      0.1081
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
