       35
        1     37.5000     17.5000     15.5884      1.2063
        2     50.0000     17.5000     13.8122      1.4085
        3     50.0000     21.0000     12.7437      1.5871
        4     37.5000     21.0000     13.3072      1.7124
        5     37.5000     10.5000     15.9504      1.5027
        6     50.0000     10.5000     13.8422      1.6492
        7     37.5000      0.0000     15.9275      1.4986
        8     50.0000      0.0000     13.8405      1.5430
        9      0.0000     17.5000     15.2947      1.4142
       10      0.0000     21.0000     13.2115      1.9061
       11      0.0000     10.5000     15.6173      1.7433
       12      0.0000      0.0000     15.6000      1.8558
       13    -37.5000     17.5000     15.5884      1.2063
       14    -37.5000     21.0000     13.3072      1.7124
       15    -37.5000     10.5000     15.9504      1.5027
       16    -37.5000      0.0000     15.9275      1.4986
       17    -50.0000     17.5000     13.8122      1.4085
       18    -50.0000     21.0000     12.7437      1.5871
       19    -50.0000     10.5000     13.8422      1.6492
       20    -50.0000      0.0000     13.8405      1.5430
       21     37.5000    -21.0000     13.3072      1.7124
       22     50.0000    -21.0000     12.7437      1.5871
       23     50.0000    -17.5000     13.8122      1.4085
       24     37.5000    -17.5000     15.5884      1.2063
       25     50.0000    -10.5000     13.8422      1.6492
       26     37.5000    -10.5000     15.9504      1.5027
       27      0.0000    -21.0000     13.2115      1.9061
       28      0.0000    -17.5000     15.2947      1.4142
       29      0.0000    -10.5000     15.6173      1.7433
       30    -37.5000    -21.0000     13.3072      1.7124
       31    -37.5000    -17.5000     15.5884      1.2063
       32    -37.5000    -10.5000     15.9504      1.5027
       33    -50.0000    -21.0000     12.7437      1.5871
       34    -50.0000    -17.5000     13.8122      1.4085
       35    -50.0000    -10.5000     13.8422      1.6492
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
