       35
        1     37.5000     17.5000     23.4692      0.0120
        2     50.0000     17.5000     23.1512     -0.0064
        3     50.0000     21.0000     23.0119     -0.0187
        4     37.5000     21.0000     23.1087      0.0241
        5     37.5000     10.5000     23.5378     -0.0036
        6     50.0000     10.5000     23.1680      0.0023
        7     37.5000      0.0000     23.5210     -0.0005
        8     50.0000      0.0000     23.1641      0.0037
        9      0.0000     17.5000     23.4139      0.0079
       10      0.0000     21.0000     23.0917      0.0125
       11      0.0000     10.5000     23.4736     -0.0164
       12      0.0000      0.0000     23.4590     -0.0138
       13    -37.5000     17.5000     23.4692      0.0120
       14    -37.5000     21.0000     23.1087      0.0241
       15    -37.5000     10.5000     23.5378     -0.0036
       16    -37.5000      0.0000     23.5210     -0.0005
       17    -50.0000     17.5000     23.1512     -0.0064
       18    -50.0000     21.0000     23.0119     -0.0187
       19    -50.0000     10.5000     23.1680      0.0023
       20    -50.0000      0.0000     23.1641      0.0037
       21     37.5000    -21.0000     23.1087      0.0241
       22     50.0000    -21.0000     23.0119     -0.0187
       23     50.0000    -17.5000     23.1512     -0.0064
       24     37.5000    -17.5000     23.4692      0.0120
       25     50.0000    -10.5000     23.1680      0.0023
       26     37.5000    -10.5000     23.5378     -0.0036
       27      0.0000    -21.0000     23.0917      0.0125
       28      0.0000    -17.5000     23.4139      0.0079
       29      0.0000    -10.5000     23.4736     -0.0164
       30    -37.5000    -21.0000     23.1087      0.0241
       31    -37.5000    -17.5000     23.4692      0.0120
       32    -37.5000    -10.5000     23.5378     -0.0036
       33    -50.0000    -21.0000     23.0119     -0.0187
       34    -50.0000    -17.5000     23.1512     -0.0064
       35    -50.0000    -10.5000     23.1680      0.0023
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
