       35
        1     37.5000     17.5000     16.0059     -0.1900
        2     50.0000     17.5000     16.0996     -0.1973
        3     50.0000     21.0000     16.9755     -0.2348
        4     37.5000     21.0000     16.8893     -0.2619
        5     37.5000     10.5000     16.9627     -0.2212
        6     50.0000     10.5000     16.1901     -0.1980
        7     37.5000      0.0000     17.0783     -0.1818
        8     50.0000      0.0000     16.2118     -0.1828
        9      0.0000     17.5000     16.1571     -0.1980
       10      0.0000     21.0000     16.9397     -0.2458
       11      0.0000     10.5000     17.0538     -0.2585
       12      0.0000      0.0000     17.1684      0.0285
       13    -37.5000     17.5000     16.0059     -0.1900
       14    -37.5000     21.0000     16.8893     -0.2619
       15    -37.5000     10.5000     16.9627     -0.2212
       16    -37.5000      0.0000     17.0783     -0.1818
       17    -50.0000     17.5000     16.0996     -0.1973
       18    -50.0000     21.0000     16.9755     -0.2348
       19    -50.0000     10.5000     16.1901     -0.1980
       20    -50.0000      0.0000     16.2118     -0.1828
       21     37.5000    -21.0000     16.8893     -0.2619
       22     50.0000    -21.0000     16.9755     -0.2348
       23     50.0000    -17.5000     16.0996     -0.1973
       24     37.5000    -17.5000     16.0059     -0.1900
       25     50.0000    -10.5000     16.1901     -0.1980
       26     37.5000    -10.5000     16.9627     -0.2212
       27      0.0000    -21.0000     16.9397     -0.2458
       28      0.0000    -17.5000     16.1571     -0.1980
       29      0.0000    -10.5000     17.0538     -0.2585
       30    -37.5000    -21.0000     16.8893     -0.2619
       31    -37.5000    -17.5000     16.0059     -0.1900
       32    -37.5000    -10.5000     16.9627     -0.2212
       33    -50.0000    -21.0000     16.9755     -0.2348
       34    -50.0000    -17.5000     16.0996     -0.1973
       35    -50.0000    -10.5000     16.1901     -0.1980
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
