       35
        1     37.5000     17.5000     15.0820      0.1566
        2     50.0000     17.5000     15.1464      0.0466
        3     50.0000     21.0000     15.6633      0.0185
        4     37.5000     21.0000     15.6326     -0.0052
        5     37.5000     10.5000     15.9217      0.1085
        6     50.0000     10.5000     15.1670      0.1051
        7     37.5000      0.0000     16.0747      0.2057
        8     50.0000      0.0000     15.2067      0.1139
        9      0.0000     17.5000     15.2249      0.2179
       10      0.0000     21.0000     15.6714      0.0126
       11      0.0000     10.5000     16.0159      0.1407
       12      0.0000      0.0000     16.1654      0.4691
       13    -37.5000     17.5000     15.0820      0.1566
       14    -37.5000     21.0000     15.6326     -0.0052
       15    -37.5000     10.5000     15.9217      0.1085
       16    -37.5000      0.0000     16.0747      0.2057
       17    -50.0000     17.5000     15.1464      0.0466
       18    -50.0000     21.0000     15.6633      0.0185
       19    -50.0000     10.5000     15.1670      0.1051
       20    -50.0000      0.0000     15.2067      0.1139
       21     37.5000    -21.0000     15.6326     -0.0052
       22     50.0000    -21.0000     15.6633      0.0185
       23     50.0000    -17.5000     15.1464      0.0466
       24     37.5000    -17.5000     15.0820      0.1566
       25     50.0000    -10.5000     15.1670      0.1051
       26     37.5000    -10.5000     15.9217      0.1085
       27      0.0000    -21.0000     15.6714      0.0126
       28      0.0000    -17.5000     15.2249      0.2179
       29      0.0000    -10.5000     16.0159      0.1407
       30    -37.5000    -21.0000     15.6326     -0.0052
       31    -37.5000    -17.5000     15.0820      0.1566
       32    -37.5000    -10.5000     15.9217      0.1085
       33    -50.0000    -21.0000     15.6633      0.0185
       34    -50.0000    -17.5000     15.1464      0.0466
       35    -50.0000    -10.5000     15.1670      0.1051
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
