       35
        1     37.5000     17.5000     12.8151      1.5568
        2     50.0000     17.5000     10.7801      1.7261
        3     50.0000     21.0000      9.6984      1.9225
        4     37.5000     21.0000     10.3418      2.1476
        5     37.5000     10.5000     13.3926      1.8583
        6     50.0000     10.5000     10.8233      2.0368
        7     37.5000      0.0000     13.3653      1.9107
        8     50.0000      0.0000     10.8269      1.9137
        9      0.0000     17.5000     12.4970      1.9228
       10      0.0000     21.0000     10.2374      2.4601
       11      0.0000     10.5000     13.0109      2.1628
       12      0.0000      0.0000     12.9919      2.3756
       13    -37.5000     17.5000     12.8151      1.5568
       14    -37.5000     21.0000     10.3418      2.1476
       15    -37.5000     10.5000     13.3926      1.8583
       16    -37.5000      0.0000     13.3653      1.9107
       17    -50.0000     17.5000     10.7801      1.7261
       18    -50.0000     21.0000      9.6984      1.9225
       19    -50.0000     10.5000     10.8233      2.0368
       20    -50.0000      0.0000     10.8269      1.9137
       21     37.5000    -21.0000     10.3418      2.1476
       22     50.0000    -21.0000      9.6984      1.9225
       23     50.0000    -17.5000     10.7801      1.7261
       24     37.5000    -17.5000     12.8151      1.5568
       25     50.0000    -10.5000     10.8233      2.0368
       26     37.5000    -10.5000     13.3926      1.8583
       27      0.0000    -21.0000     10.2374      2.4601
       28      0.0000    -17.5000     12.4970      1.9228
       29      0.0000    -10.5000     13.0109      2.1628
       30    -37.5000    -21.0000     10.3418      2.1476
       31    -37.5000    -17.5000     12.8151      1.5568
       32    -37.5000    -10.5000     13.3926      1.8583
       33    -50.0000    -21.0000      9.6984      1.9225
       34    -50.0000    -17.5000     10.7801      1.7261
       35    -50.0000    -10.5000     10.8233      2.0368
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
