       35
        1     37.5000     17.5000     19.9694      0.5195
        2     50.0000     17.5000     18.9996      0.6227
        3     50.0000     21.0000     18.3257      0.6792
        4     37.5000     21.0000     18.6470      0.6659
        5     37.5000     10.5000     20.1462      0.6526
        6     50.0000     10.5000     18.9957      0.7389
        7     37.5000      0.0000     20.1442      0.6152
        8     50.0000      0.0000     19.0003      0.6674
        9      0.0000     17.5000     19.8094      0.5348
       10      0.0000     21.0000     18.5921      0.6397
       11      0.0000     10.5000     19.9658      0.7737
       12      0.0000      0.0000     19.9655      0.7912
       13    -37.5000     17.5000     19.9694      0.5195
       14    -37.5000     21.0000     18.6470      0.6659
       15    -37.5000     10.5000     20.1462      0.6526
       16    -37.5000      0.0000     20.1442      0.6152
       17    -50.0000     17.5000     18.9996      0.6227
       18    -50.0000     21.0000     18.3257      0.6792
       19    -50.0000     10.5000     18.9957      0.7389
       20    -50.0000      0.0000     19.0003      0.6674
       21     37.5000    -21.0000     18.6470      0.6659
       22     50.0000    -21.0000     18.3257      0.6792
       23     50.0000    -17.5000     18.9996      0.6227
       24     37.5000    -17.5000     19.9694      0.5195
       25     50.0000    -10.5000     18.9957      0.7389
       26     37.5000    -10.5000     20.1462      0.6526
       27      0.0000    -21.0000     18.5921      0.6397
       28      0.0000    -17.5000     19.8094      0.5348
       29      0.0000    -10.5000     19.9658      0.7737
       30    -37.5000    -21.0000     18.6470      0.6659
       31    -37.5000    -17.5000     19.9694      0.5195
       32    -37.5000    -10.5000     20.1462      0.6526
       33    -50.0000    -21.0000     18.3257      0.6792
       34    -50.0000    -17.5000     18.9996      0.6227
       35    -50.0000    -10.5000     18.9957      0.7389
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
