       35
        1     37.5000     17.5000     14.7885      0.2540
        2     50.0000     17.5000     14.8149      0.0815
        3     50.0000     21.0000     15.4870      0.0497
        4     37.5000     21.0000     15.4610      0.0347
        5     37.5000     10.5000     15.7128      0.1750
        6     50.0000     10.5000     14.8681      0.1737
        7     37.5000      0.0000     15.8370      0.2959
        8     50.0000      0.0000     14.9006      0.1819
        9      0.0000     17.5000     14.9265      0.3289
       10      0.0000     21.0000     15.4994      0.0515
       11      0.0000     10.5000     15.7895      0.2097
       12      0.0000      0.0000     15.9131      0.5724
       13    -37.5000     17.5000     14.7885      0.2540
       14    -37.5000     21.0000     15.4610      0.0347
       15    -37.5000     10.5000     15.7128      0.1750
       16    -37.5000      0.0000     15.8370      0.2959
       17    -50.0000     17.5000     14.8149      0.0815
       18    -50.0000     21.0000     15.4870      0.0497
       19    -50.0000     10.5000     14.8681      0.1737
       20    -50.0000      0.0000     14.9006      0.1819
       21     37.5000    -21.0000     15.4610      0.0347
       22     50.0000    -21.0000     15.4870      0.0497
       23     50.0000    -17.5000     14.8149      0.0815
       24     37.5000    -17.5000     14.7885      0.2540
       25     50.0000    -10.5000     14.8681      0.1737
       26     37.5000    -10.5000     15.7128      0.1750
       27      0.0000    -21.0000     15.4994      0.0515
       28      0.0000    -17.5000     14.9265      0.3289
       29      0.0000    -10.5000     15.7895      0.2097
       30    -37.5000    -21.0000     15.4610      0.0347
       31    -37.5000    -17.5000     14.7885      0.2540
       32    -37.5000    -10.5000     15.7128      0.1750
       33    -50.0000    -21.0000     15.4870      0.0497
       34    -50.0000    -17.5000     14.8149      0.0815
       35    -50.0000    -10.5000     14.8681      0.1737
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
