       35
        1     37.5000     17.5000     14.3764      0.4628
        2     50.0000     17.5000     14.4085      0.2705
        3     50.0000     21.0000     14.6951      0.2199
        4     37.5000     21.0000     14.7016      0.2020
        5     37.5000     10.5000     15.1396      0.4353
        6     50.0000     10.5000     14.3883      0.4333
        7     37.5000      0.0000     15.3165      0.5459
        8     50.0000      0.0000     14.4379      0.3957
        9      0.0000     17.5000     14.5112      0.5421
       10      0.0000     21.0000     14.7326      0.2707
       11      0.0000     10.5000     15.2340      0.5078
       12      0.0000      0.0000     15.4057      0.8099
       13    -37.5000     17.5000     14.3764      0.4628
       14    -37.5000     21.0000     14.7016      0.2020
       15    -37.5000     10.5000     15.1396      0.4353
       16    -37.5000      0.0000     15.3165      0.5459
       17    -50.0000     17.5000     14.4085      0.2705
       18    -50.0000     21.0000     14.6951      0.2199
       19    -50.0000     10.5000     14.3883      0.4333
       20    -50.0000      0.0000     14.4379      0.3957
       21     37.5000    -21.0000     14.7016      0.2020
       22     50.0000    -21.0000     14.6951      0.2199
       23     50.0000    -17.5000     14.4085      0.2705
       24     37.5000    -17.5000     14.3764      0.4628
       25     50.0000    -10.5000     14.3883      0.4333
       26     37.5000    -10.5000     15.1396      0.4353
       27      0.0000    -21.0000     14.7326      0.2707
       28      0.0000    -17.5000     14.5112      0.5421
       29      0.0000    -10.5000     15.2340      0.5078
       30    -37.5000    -21.0000     14.7016      0.2020
       31    -37.5000    -17.5000     14.3764      0.4628
       32    -37.5000    -10.5000     15.1396      0.4353
       33    -50.0000    -21.0000     14.6951      0.2199
       34    -50.0000    -17.5000     14.4085      0.2705
       35    -50.0000    -10.5000     14.3883      0.4333
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
