       35
        1     37.5000     17.5000     10.8847      1.5437
        2     50.0000     17.5000      8.8138      1.5982
        3     50.0000     21.0000      8.4058      1.6177
        4     37.5000     21.0000      8.9496      1.9778
        5     37.5000     10.5000     11.8302      1.7288
        6     50.0000     10.5000      8.9958      1.9148
        7     37.5000      0.0000     11.7797      1.8765
        8     50.0000      0.0000      8.9704      1.8100
        9      0.0000     17.5000     10.5929      2.0201
       10      0.0000     21.0000      8.8735      2.3614
       11      0.0000     10.5000     11.4527      2.0694
       12      0.0000      0.0000     11.4119      2.4339
       13    -37.5000     17.5000     10.8847      1.5437
       14    -37.5000     21.0000      8.9496      1.9778
       15    -37.5000     10.5000     11.8302      1.7288
       16    -37.5000      0.0000     11.7797      1.8765
       17    -50.0000     17.5000      8.8138      1.5982
       18    -50.0000     21.0000      8.4058      1.6177
       19    -50.0000     10.5000      8.9958      1.9148
       20    -50.0000      0.0000      8.9704      1.8100
       21     37.5000    -21.0000      8.9496      1.9778
       22     50.0000    -21.0000      8.4058      1.6177
       23     50.0000    -17.5000      8.8138      1.5982
       24     37.5000    -17.5000     10.8847      1.5437
       25     50.0000    -10.5000      8.9958      1.9148
       26     37.5000    -10.5000     11.8302      1.7288
       27      0.0000    -21.0000      8.8735      2.3614
       28      0.0000    -17.5000     10.5929      2.0201
       29      0.0000    -10.5000     11.4527      2.0694
       30    -37.5000    -21.0000      8.9496      1.9778
       31    -37.5000    -17.5000     10.8847      1.5437
       32    -37.5000    -10.5000     11.8302      1.7288
       33    -50.0000    -21.0000      8.4058      1.6177
       34    -50.0000    -17.5000      8.8138      1.5982
       35    -50.0000    -10.5000      8.9958      1.9148
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
