       35
        1     37.5000     17.5000     17.2303      0.4254
        2     50.0000     17.5000     15.6312      0.5273
        3     50.0000     21.0000     15.7045      0.4004
        4     37.5000     21.0000     16.0213      0.6119
        5     37.5000     10.5000     17.9240      0.5379
        6     50.0000     10.5000     15.8839      0.6747
        7     37.5000      0.0000     17.8291      0.6180
        8     50.0000      0.0000     15.8237      0.6289
        9      0.0000     17.5000     16.9848      0.6158
       10      0.0000     21.0000     15.9781      0.7500
       11      0.0000     10.5000     17.6236      0.7682
       12      0.0000      0.0000     17.5372      0.9829
       13    -37.5000     17.5000     17.2303      0.4254
       14    -37.5000     21.0000     16.0213      0.6119
       15    -37.5000     10.5000     17.9240      0.5379
       16    -37.5000      0.0000     17.8291      0.6180
       17    -50.0000     17.5000     15.6312      0.5273
       18    -50.0000     21.0000     15.7045      0.4004
       19    -50.0000     10.5000     15.8839      0.6747
       20    -50.0000      0.0000     15.8237      0.6289
       21     37.5000    -21.0000     16.0213      0.6119
       22     50.0000    -21.0000     15.7045      0.4004
       23     50.0000    -17.5000     15.6312      0.5273
       24     37.5000    -17.5000     17.2303      0.4254
       25     50.0000    -10.5000     15.8839      0.6747
       26     37.5000    -10.5000     17.9240      0.5379
       27      0.0000    -21.0000     15.9781      0.7500
       28      0.0000    -17.5000     16.9848      0.6158
       29      0.0000    -10.5000     17.6236      0.7682
       30    -37.5000    -21.0000     16.0213      0.6119
       31    -37.5000    -17.5000     17.2303      0.4254
       32    -37.5000    -10.5000     17.9240      0.5379
       33    -50.0000    -21.0000     15.7045      0.4004
       34    -50.0000    -17.5000     15.6312      0.5273
       35    -50.0000    -10.5000     15.8839      0.6747
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
