       35
        1     37.5000     17.5000     16.2992      1.1018
        2     50.0000     17.5000     14.6470      1.2982
        3     50.0000     21.0000     13.6019      1.4671
        4     37.5000     21.0000     14.1335      1.5640
        5     37.5000     10.5000     16.6154      1.3847
        6     50.0000     10.5000     14.6647      1.5214
        7     37.5000      0.0000     16.5986      1.3708
        8     50.0000      0.0000     14.6655      1.4190
        9      0.0000     17.5000     16.0249      1.2617
       10      0.0000     21.0000     14.0427      1.7249
       11      0.0000     10.5000     16.3061      1.6055
       12      0.0000      0.0000     16.2940      1.6971
       13    -37.5000     17.5000     16.2992      1.1018
       14    -37.5000     21.0000     14.1335      1.5640
       15    -37.5000     10.5000     16.6154      1.3847
       16    -37.5000      0.0000     16.5986      1.3708
       17    -50.0000     17.5000     14.6470      1.2982
       18    -50.0000     21.0000     13.6019      1.4671
       19    -50.0000     10.5000     14.6647      1.5214
       20    -50.0000      0.0000     14.6655      1.4190
       21     37.5000    -21.0000     14.1335      1.5640
       22     50.0000    -21.0000     13.6019      1.4671
       23     50.0000    -17.5000     14.6470      1.2982
       24     37.5000    -17.5000     16.2992      1.1018
       25     50.0000    -10.5000     14.6647      1.5214
       26     37.5000    -10.5000     16.6154      1.3847
       27      0.0000    -21.0000     14.0427      1.7249
       28      0.0000    -17.5000     16.0249      1.2617
       29      0.0000    -10.5000     16.3061      1.6055
       30    -37.5000    -21.0000     14.1335      1.5640
       31    -37.5000    -17.5000     16.2992      1.1018
       32    -37.5000    -10.5000     16.6154      1.3847
       33    -50.0000    -21.0000     13.6019      1.4671
       34    -50.0000    -17.5000     14.6470      1.2982
       35    -50.0000    -10.5000     14.6647      1.5214
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
