       35
        1     37.5000     17.5000     23.3227     -0.0018
        2     50.0000     17.5000     23.0143     -0.0160
        3     50.0000     21.0000     22.9080     -0.0244
        4     37.5000     21.0000     22.9945      0.0124
        5     37.5000     10.5000     23.3867     -0.0068
        6     50.0000     10.5000     23.0400     -0.0084
        7     37.5000      0.0000     23.3683     -0.0041
        8     50.0000      0.0000     23.0328     -0.0066
        9      0.0000     17.5000     23.2680     -0.0081
       10      0.0000     21.0000     22.9792      0.0011
       11      0.0000     10.5000     23.3251     -0.0191
       12      0.0000      0.0000     23.3088     -0.0169
       13    -37.5000     17.5000     23.3227     -0.0018
       14    -37.5000     21.0000     22.9945      0.0124
       15    -37.5000     10.5000     23.3867     -0.0068
       16    -37.5000      0.0000     23.3683     -0.0041
       17    -50.0000     17.5000     23.0143     -0.0160
       18    -50.0000     21.0000     22.9080     -0.0244
       19    -50.0000     10.5000     23.0400     -0.0084
       20    -50.0000      0.0000     23.0328     -0.0066
       21     37.5000    -21.0000     22.9945      0.0124
       22     50.0000    -21.0000     22.9080     -0.0244
       23     50.0000    -17.5000     23.0143     -0.0160
       24     37.5000    -17.5000     23.3227     -0.0018
       25     50.0000    -10.5000     23.0400     -0.0084
       26     37.5000    -10.5000     23.3867     -0.0068
       27      0.0000    -21.0000     22.9792      0.0011
       28      0.0000    -17.5000     23.2680     -0.0081
       29      0.0000    -10.5000     23.3251     -0.0191
       30    -37.5000    -21.0000     22.9945      0.0124
       31    -37.5000    -17.5000     23.3227     -0.0018
       32    -37.5000    -10.5000     23.3867     -0.0068
       33    -50.0000    -21.0000     22.9080     -0.0244
       34    -50.0000    -17.5000     23.0143     -0.0160
       35    -50.0000    -10.5000     23.0400     -0.0084
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
