       35
        1     37.5000     17.5000     20.4907      0.4433
        2     50.0000     17.5000     19.6223      0.5267
        3     50.0000     21.0000     19.0109      0.5654
        4     37.5000     21.0000     19.3009      0.5459
        5     37.5000     10.5000     20.6520      0.5467
        6     50.0000     10.5000     19.6159      0.6263
        7     37.5000      0.0000     20.6511      0.5072
        8     50.0000      0.0000     19.6212      0.5600
        9      0.0000     17.5000     20.3480      0.4607
       10      0.0000     21.0000     19.2515      0.4820
       11      0.0000     10.5000     20.4903      0.6534
       12      0.0000      0.0000     20.4909      0.6620
       13    -37.5000     17.5000     20.4907      0.4433
       14    -37.5000     21.0000     19.3009      0.5459
       15    -37.5000     10.5000     20.6520      0.5467
       16    -37.5000      0.0000     20.6511      0.5072
       17    -50.0000     17.5000     19.6223      0.5267
       18    -50.0000     21.0000     19.0109      0.5654
       19    -50.0000     10.5000     19.6159      0.6263
       20    -50.0000      0.0000     19.6212      0.5600
       21     37.5000    -21.0000     19.3009      0.5459
       22     50.0000    -21.0000     19.0109      0.5654
       23     50.0000    -17.5000     19.6223      0.5267
       24     37.5000    -17.5000     20.4907      0.4433
       25     50.0000    -10.5000     19.6159      0.6263
       26     37.5000    -10.5000     20.6520      0.5467
       27      0.0000    -21.0000     19.2515      0.4820
       28      0.0000    -17.5000     20.3480      0.4607
       29      0.0000    -10.5000     20.4903      0.6534
       30    -37.5000    -21.0000     19.3009      0.5459
       31    -37.5000    -17.5000     20.4907      0.4433
       32    -37.5000    -10.5000     20.6520      0.5467
       33    -50.0000    -21.0000     19.0109      0.5654
       34    -50.0000    -17.5000     19.6223      0.5267
       35    -50.0000    -10.5000     19.6159      0.6263
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
