       35
        1     37.5000     17.5000     13.7071      0.4214
        2     50.0000     17.5000     13.1495      0.1853
        3     50.0000     21.0000     14.1336     -0.0202
        4     37.5000     21.0000     14.1419      0.0811
        5     37.5000     10.5000     14.8414      0.3150
        6     50.0000     10.5000     13.3776      0.3685
        7     37.5000      0.0000     14.8781      0.5006
        8     50.0000      0.0000     13.3563      0.3617
        9      0.0000     17.5000     13.7359      0.6313
       10      0.0000     21.0000     14.1760      0.2512
       11      0.0000     10.5000     14.7949      0.4485
       12      0.0000      0.0000     14.8343      0.8864
       13    -37.5000     17.5000     13.7071      0.4214
       14    -37.5000     21.0000     14.1419      0.0811
       15    -37.5000     10.5000     14.8414      0.3150
       16    -37.5000      0.0000     14.8781      0.5006
       17    -50.0000     17.5000     13.1495      0.1853
       18    -50.0000     21.0000     14.1336     -0.0202
       19    -50.0000     10.5000     13.3776      0.3685
       20    -50.0000      0.0000     13.3563      0.3617
       21     37.5000    -21.0000     14.1419      0.0811
       22     50.0000    -21.0000     14.1336     -0.0202
       23     50.0000    -17.5000     13.1495      0.1853
       24     37.5000    -17.5000     13.7071      0.4214
       25     50.0000    -10.5000     13.3776      0.3685
       26     37.5000    -10.5000     14.8414      0.3150
       27      0.0000    -21.0000     14.1760      0.2512
       28      0.0000    -17.5000     13.7359      0.6313
       29      0.0000    -10.5000     14.7949      0.4485
       30    -37.5000    -21.0000     14.1419      0.0811
       31    -37.5000    -17.5000     13.7071      0.4214
       32    -37.5000    -10.5000     14.8414      0.3150
       33    -50.0000    -21.0000     14.1336     -0.0202
       34    -50.0000    -17.5000     13.1495      0.1853
       35    -50.0000    -10.5000     13.3776      0.3685
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
