       35
        1     37.5000     17.5000     14.9957      0.1920
        2     50.0000     17.5000     15.0557      0.0711
        3     50.0000     21.0000     15.6514      0.0416
        4     37.5000     21.0000     15.6156      0.0207
        5     37.5000     10.5000     15.8703      0.1324
        6     50.0000     10.5000     15.0915      0.1300
        7     37.5000      0.0000     16.0119      0.2340
        8     50.0000      0.0000     15.1277      0.1415
        9      0.0000     17.5000     15.1388      0.2543
       10      0.0000     21.0000     15.6556      0.0382
       11      0.0000     10.5000     15.9599      0.1589
       12      0.0000      0.0000     16.0990      0.5007
       13    -37.5000     17.5000     14.9957      0.1920
       14    -37.5000     21.0000     15.6156      0.0207
       15    -37.5000     10.5000     15.8703      0.1324
       16    -37.5000      0.0000     16.0119      0.2340
       17    -50.0000     17.5000     15.0557      0.0711
       18    -50.0000     21.0000     15.6514      0.0416
       19    -50.0000     10.5000     15.0915      0.1300
       20    -50.0000      0.0000     15.1277      0.1415
       21     37.5000    -21.0000     15.6156      0.0207
       22     50.0000    -21.0000     15.6514      0.0416
       23     50.0000    -17.5000     15.0557      0.0711
       24     37.5000    -17.5000     14.9957      0.1920
       25     50.0000    -10.5000     15.0915      0.1300
       26     37.5000    -10.5000     15.8703      0.1324
       27      0.0000    -21.0000     15.6556      0.0382
       28      0.0000    -17.5000     15.1388      0.2543
       29      0.0000    -10.5000     15.9599      0.1589
       30    -37.5000    -21.0000     15.6156      0.0207
       31    -37.5000    -17.5000     14.9957      0.1920
       32    -37.5000    -10.5000     15.8703      0.1324
       33    -50.0000    -21.0000     15.6514      0.0416
       34    -50.0000    -17.5000     15.0557      0.0711
       35    -50.0000    -10.5000     15.0915      0.1300
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
