       35
        1     37.5000     17.5000     11.9768      0.8986
        2     50.0000     17.5000     10.8773      0.7614
        3     50.0000     21.0000     11.1358      0.5754
        4     37.5000     21.0000     11.3826      0.8910
        5     37.5000     10.5000     13.0295      0.9121
        6     50.0000     10.5000     11.0297      1.0230
        7     37.5000      0.0000     13.0660      1.1001
        8     50.0000      0.0000     11.0265      0.9524
        9      0.0000     17.5000     11.8979      1.2415
       10      0.0000     21.0000     11.3697      1.1870
       11      0.0000     10.5000     12.8701      1.1496
       12      0.0000      0.0000     12.9105      1.5677
       13    -37.5000     17.5000     11.9768      0.8986
       14    -37.5000     21.0000     11.3826      0.8910
       15    -37.5000     10.5000     13.0295      0.9121
       16    -37.5000      0.0000     13.0660      1.1001
       17    -50.0000     17.5000     10.8773      0.7614
       18    -50.0000     21.0000     11.1358      0.5754
       19    -50.0000     10.5000     11.0297      1.0230
       20    -50.0000      0.0000     11.0265      0.9524
       21     37.5000    -21.0000     11.3826      0.8910
       22     50.0000    -21.0000     11.1358      0.5754
       23     50.0000    -17.5000     10.8773      0.7614
       24     37.5000    -17.5000     11.9768      0.8986
       25     50.0000    -10.5000     11.0297      1.0230
       26     37.5000    -10.5000     13.0295      0.9121
       27      0.0000    -21.0000     11.3697      1.1870
       28      0.0000    -17.5000     11.8979      1.2415
       29      0.0000    -10.5000     12.8701      1.1496
       30    -37.5000    -21.0000     11.3826      0.8910
       31    -37.5000    -17.5000     11.9768      0.8986
       32    -37.5000    -10.5000     13.0295      0.9121
       33    -50.0000    -21.0000     11.1358      0.5754
       34    -50.0000    -17.5000     10.8773      0.7614
       35    -50.0000    -10.5000     11.0297      1.0230
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
