       35
        1     37.5000     17.5000     12.0678      0.8642
        2     50.0000     17.5000     11.0133      0.7212
        3     50.0000     21.0000     11.2893      0.5281
        4     37.5000     21.0000     11.5230      0.8397
        5     37.5000     10.5000     13.1158      0.8732
        6     50.0000     10.5000     11.1627      0.9796
        7     37.5000      0.0000     13.1580      1.0599
        8     50.0000      0.0000     11.1607      0.9107
        9      0.0000     17.5000     11.9981      1.1989
       10      0.0000     21.0000     11.5127      1.1305
       11      0.0000     10.5000     12.9673      1.1048
       12      0.0000      0.0000     13.0129      1.5216
       13    -37.5000     17.5000     12.0678      0.8642
       14    -37.5000     21.0000     11.5230      0.8397
       15    -37.5000     10.5000     13.1158      0.8732
       16    -37.5000      0.0000     13.1580      1.0599
       17    -50.0000     17.5000     11.0133      0.7212
       18    -50.0000     21.0000     11.2893      0.5281
       19    -50.0000     10.5000     11.1627      0.9796
       20    -50.0000      0.0000     11.1607      0.9107
       21     37.5000    -21.0000     11.5230      0.8397
       22     50.0000    -21.0000     11.2893      0.5281
       23     50.0000    -17.5000     11.0133      0.7212
       24     37.5000    -17.5000     12.0678      0.8642
       25     50.0000    -10.5000     11.1627      0.9796
       26     37.5000    -10.5000     13.1158      0.8732
       27      0.0000    -21.0000     11.5127      1.1305
       28      0.0000    -17.5000     11.9981      1.1989
       29      0.0000    -10.5000     12.9673      1.1048
       30    -37.5000    -21.0000     11.5230      0.8397
       31    -37.5000    -17.5000     12.0678      0.8642
       32    -37.5000    -10.5000     13.1158      0.8732
       33    -50.0000    -21.0000     11.2893      0.5281
       34    -50.0000    -17.5000     11.0133      0.7212
       35    -50.0000    -10.5000     11.1627      0.9796
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
