       35
        1     37.5000     17.5000     13.1929      1.5245
        2     50.0000     17.5000     11.2349      1.6923
        3     50.0000     21.0000     10.1529      1.8903
        4     37.5000     21.0000     10.7880      2.0925
        5     37.5000     10.5000     13.7413      1.8201
        6     50.0000     10.5000     11.2653      1.9933
        7     37.5000      0.0000     13.7154      1.8677
        8     50.0000      0.0000     11.2724      1.8730
        9      0.0000     17.5000     12.8864      1.8627
       10      0.0000     21.0000     10.6842      2.3835
       11      0.0000     10.5000     13.3722      2.1119
       12      0.0000      0.0000     13.3548      2.3119
       13    -37.5000     17.5000     13.1929      1.5245
       14    -37.5000     21.0000     10.7880      2.0925
       15    -37.5000     10.5000     13.7413      1.8201
       16    -37.5000      0.0000     13.7154      1.8677
       17    -50.0000     17.5000     11.2349      1.6923
       18    -50.0000     21.0000     10.1529      1.8903
       19    -50.0000     10.5000     11.2653      1.9933
       20    -50.0000      0.0000     11.2724      1.8730
       21     37.5000    -21.0000     10.7880      2.0925
       22     50.0000    -21.0000     10.1529      1.8903
       23     50.0000    -17.5000     11.2349      1.6923
       24     37.5000    -17.5000     13.1929      1.5245
       25     50.0000    -10.5000     11.2653      1.9933
       26     37.5000    -10.5000     13.7413      1.8201
       27      0.0000    -21.0000     10.6842      2.3835
       28      0.0000    -17.5000     12.8864      1.8627
       29      0.0000    -10.5000     13.3722      2.1119
       30    -37.5000    -21.0000     10.7880      2.0925
       31    -37.5000    -17.5000     13.1929      1.5245
       32    -37.5000    -10.5000     13.7413      1.8201
       33    -50.0000    -21.0000     10.1529      1.8903
       34    -50.0000    -17.5000     11.2349      1.6923
       35    -50.0000    -10.5000     11.2653      1.9933
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
