       35
        1     37.5000     17.5000     17.0436      0.9844
        2     50.0000     17.5000     15.5247      1.1699
        3     50.0000     21.0000     14.5294      1.3222
        4     37.5000     21.0000     15.0229      1.3923
        5     37.5000     10.5000     17.3217      1.2469
        6     50.0000     10.5000     15.5339      1.3733
        7     37.5000      0.0000     17.3097      1.2256
        8     50.0000      0.0000     15.5364      1.2759
        9      0.0000     17.5000     16.7909      1.0932
       10      0.0000     21.0000     14.9384      1.5185
       11      0.0000     10.5000     17.0379      1.4474
       12      0.0000      0.0000     17.0298      1.5205
       13    -37.5000     17.5000     17.0436      0.9844
       14    -37.5000     21.0000     15.0229      1.3923
       15    -37.5000     10.5000     17.3217      1.2469
       16    -37.5000      0.0000     17.3097      1.2256
       17    -50.0000     17.5000     15.5247      1.1699
       18    -50.0000     21.0000     14.5294      1.3222
       19    -50.0000     10.5000     15.5339      1.3733
       20    -50.0000      0.0000     15.5364      1.2759
       21     37.5000    -21.0000     15.0229      1.3923
       22     50.0000    -21.0000     14.5294      1.3222
       23     50.0000    -17.5000     15.5247      1.1699
       24     37.5000    -17.5000     17.0436      0.9844
       25     50.0000    -10.5000     15.5339      1.3733
       26     37.5000    -10.5000     17.3217      1.2469
       27      0.0000    -21.0000     14.9384      1.5185
       28      0.0000    -17.5000     16.7909      1.0932
       29      0.0000    -10.5000     17.0379      1.4474
       30    -37.5000    -21.0000     15.0229      1.3923
       31    -37.5000    -17.5000     17.0436      0.9844
       32    -37.5000    -10.5000     17.3217      1.2469
       33    -50.0000    -21.0000     14.5294      1.3222
       34    -50.0000    -17.5000     15.5247      1.1699
       35    -50.0000    -10.5000     15.5339      1.3733
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
