       35
        1     37.5000     17.5000     15.1928      0.1131
        2     50.0000     17.5000     15.2641      0.0224
        3     50.0000     21.0000     15.8097     -0.0063
        4     37.5000     21.0000     15.7722     -0.0311
        5     37.5000     10.5000     16.0390      0.0666
        6     50.0000     10.5000     15.2900      0.0656
        7     37.5000      0.0000     16.1901      0.1556
        8     50.0000      0.0000     15.3282      0.0788
        9      0.0000     17.5000     15.3372      0.1692
       10      0.0000     21.0000     15.8123     -0.0135
       11      0.0000     10.5000     16.1343      0.0879
       12      0.0000      0.0000     16.2820      0.4181
       13    -37.5000     17.5000     15.1928      0.1131
       14    -37.5000     21.0000     15.7722     -0.0311
       15    -37.5000     10.5000     16.0390      0.0666
       16    -37.5000      0.0000     16.1901      0.1556
       17    -50.0000     17.5000     15.2641      0.0224
       18    -50.0000     21.0000     15.8097     -0.0063
       19    -50.0000     10.5000     15.2900      0.0656
       20    -50.0000      0.0000     15.3282      0.0788
       21     37.5000    -21.0000     15.7722     -0.0311
       22     50.0000    -21.0000     15.8097     -0.0063
       23     50.0000    -17.5000     15.2641      0.0224
       24     37.5000    -17.5000     15.1928      0.1131
       25     50.0000    -10.5000     15.2900      0.0656
       26     37.5000    -10.5000     16.0390      0.0666
       27      0.0000    -21.0000     15.8123     -0.0135
       28      0.0000    -17.5000     15.3372      0.1692
       29      0.0000    -10.5000     16.1343      0.0879
       30    -37.5000    -21.0000     15.7722     -0.0311
       31    -37.5000    -17.5000     15.1928      0.1131
       32    -37.5000    -10.5000     16.0390      0.0666
       33    -50.0000    -21.0000     15.8097     -0.0063
       34    -50.0000    -17.5000     15.2641      0.0224
       35    -50.0000    -10.5000     15.2900      0.0656
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
