       35
        1     37.5000     17.5000     23.5597      0.0146
        2     50.0000     17.5000     23.2320     -0.0048
        3     50.0000     21.0000     23.0923     -0.0210
        4     37.5000     21.0000     23.1911      0.0235
        5     37.5000     10.5000     23.6418     -0.0046
        6     50.0000     10.5000     23.2480      0.0047
        7     37.5000      0.0000     23.6250     -0.0013
        8     50.0000      0.0000     23.2448      0.0059
        9      0.0000     17.5000     23.5042      0.0123
       10      0.0000     21.0000     23.1741      0.0122
       11      0.0000     10.5000     23.5755     -0.0175
       12      0.0000      0.0000     23.5609     -0.0148
       13    -37.5000     17.5000     23.5597      0.0146
       14    -37.5000     21.0000     23.1911      0.0235
       15    -37.5000     10.5000     23.6418     -0.0046
       16    -37.5000      0.0000     23.6250     -0.0013
       17    -50.0000     17.5000     23.2320     -0.0048
       18    -50.0000     21.0000     23.0923     -0.0210
       19    -50.0000     10.5000     23.2480      0.0047
       20    -50.0000      0.0000     23.2448      0.0059
       21     37.5000    -21.0000     23.1911      0.0235
       22     50.0000    -21.0000     23.0923     -0.0210
       23     50.0000    -17.5000     23.2320     -0.0048
       24     37.5000    -17.5000     23.5597      0.0146
       25     50.0000    -10.5000     23.2479      0.0047
       26     37.5000    -10.5000     23.6418     -0.0046
       27      0.0000    -21.0000     23.1741      0.0122
       28      0.0000    -17.5000     23.5042      0.0123
       29      0.0000    -10.5000     23.5755     -0.0175
       30    -37.5000    -21.0000     23.1911      0.0235
       31    -37.5000    -17.5000     23.5597      0.0146
       32    -37.5000    -10.5000     23.6418     -0.0046
       33    -50.0000    -21.0000     23.0923     -0.0210
       34    -50.0000    -17.5000     23.2320     -0.0048
       35    -50.0000    -10.5000     23.2479      0.0047
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
