       35
        1     37.5000     17.5000     15.0644      0.1727
        2     50.0000     17.5000     15.1365      0.0683
        3     50.0000     21.0000     15.7158      0.0394
        4     37.5000     21.0000     15.6754      0.0170
        5     37.5000     10.5000     15.9247      0.1188
        6     50.0000     10.5000     15.1686      0.1163
        7     37.5000      0.0000     16.0713      0.2135
        8     50.0000      0.0000     15.2054      0.1292
        9      0.0000     17.5000     15.2094      0.2300
       10      0.0000     21.0000     15.7162      0.0346
       11      0.0000     10.5000     16.0187      0.1411
       12      0.0000      0.0000     16.1622      0.4768
       13    -37.5000     17.5000     15.0644      0.1727
       14    -37.5000     21.0000     15.6754      0.0170
       15    -37.5000     10.5000     15.9247      0.1188
       16    -37.5000      0.0000     16.0713      0.2135
       17    -50.0000     17.5000     15.1365      0.0683
       18    -50.0000     21.0000     15.7158      0.0394
       19    -50.0000     10.5000     15.1686      0.1163
       20    -50.0000      0.0000     15.2054      0.1292
       21     37.5000    -21.0000     15.6754      0.0170
       22     50.0000    -21.0000     15.7158      0.0394
       23     50.0000    -17.5000     15.1365      0.0683
       24     37.5000    -17.5000     15.0644      0.1727
       25     50.0000    -10.5000     15.1686      0.1163
       26     37.5000    -10.5000     15.9247      0.1188
       27      0.0000    -21.0000     15.7162      0.0346
       28      0.0000    -17.5000     15.2094      0.2300
       29      0.0000    -10.5000     16.0187      0.1411
       30    -37.5000    -21.0000     15.6754      0.0170
       31    -37.5000    -17.5000     15.0644      0.1727
       32    -37.5000    -10.5000     15.9247      0.1188
       33    -50.0000    -21.0000     15.7158      0.0394
       34    -50.0000    -17.5000     15.1365      0.0683
       35    -50.0000    -10.5000     15.1686      0.1163
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
