       35
        1     37.5000     17.5000     16.5492      1.0624
        2     50.0000     17.5000     14.9411      1.2556
        3     50.0000     21.0000     13.9116      1.4192
        4     37.5000     21.0000     14.4307      1.5070
        5     37.5000     10.5000     16.8521      1.3390
        6     50.0000     10.5000     14.9559      1.4722
        7     37.5000      0.0000     16.8369      1.3225
        8     50.0000      0.0000     14.9573      1.3714
        9      0.0000     17.5000     16.2820      1.2054
       10      0.0000     21.0000     14.3419      1.6563
       11      0.0000     10.5000     16.5512      1.5530
       12      0.0000      0.0000     16.5405      1.6382
       13    -37.5000     17.5000     16.5492      1.0624
       14    -37.5000     21.0000     14.4307      1.5070
       15    -37.5000     10.5000     16.8521      1.3390
       16    -37.5000      0.0000     16.8369      1.3225
       17    -50.0000     17.5000     14.9411      1.2556
       18    -50.0000     21.0000     13.9116      1.4192
       19    -50.0000     10.5000     14.9559      1.4722
       20    -50.0000      0.0000     14.9573      1.3714
       21     37.5000    -21.0000     14.4307      1.5070
       22     50.0000    -21.0000     13.9116      1.4192
       23     50.0000    -17.5000     14.9411      1.2556
       24     37.5000    -17.5000     16.5492      1.0624
       25     50.0000    -10.5000     14.9559      1.4722
       26     37.5000    -10.5000     16.8521      1.3390
       27      0.0000    -21.0000     14.3419      1.6563
       28      0.0000    -17.5000     16.2820      1.2054
       29      0.0000    -10.5000     16.5512      1.5530
       30    -37.5000    -21.0000     14.4307      1.5070
       31    -37.5000    -17.5000     16.5492      1.0624
       32    -37.5000    -10.5000     16.8521      1.3390
       33    -50.0000    -21.0000     13.9116      1.4192
       34    -50.0000    -17.5000     14.9411      1.2556
       35    -50.0000    -10.5000     14.9559      1.4722
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
