       35
        1     37.5000     17.5000     14.3491      1.3659
        2     50.0000     17.5000     12.3913      1.5614
        3     50.0000     21.0000     11.3751      1.7335
        4     37.5000     21.0000     11.9748      1.9143
        5     37.5000     10.5000     14.8245      1.6644
        6     50.0000     10.5000     12.4551      1.8266
        7     37.5000      0.0000     14.7868      1.6873
        8     50.0000      0.0000     12.4467      1.7177
        9      0.0000     17.5000     14.0305      1.6533
       10      0.0000     21.0000     11.8749      2.1614
       11      0.0000     10.5000     14.4559      1.9380
       12      0.0000      0.0000     14.4256      2.0992
       13    -37.5000     17.5000     14.3491      1.3659
       14    -37.5000     21.0000     11.9748      1.9143
       15    -37.5000     10.5000     14.8245      1.6644
       16    -37.5000      0.0000     14.7868      1.6873
       17    -50.0000     17.5000     12.3913      1.5614
       18    -50.0000     21.0000     11.3751      1.7335
       19    -50.0000     10.5000     12.4551      1.8266
       20    -50.0000      0.0000     12.4467      1.7177
       21     37.5000    -21.0000     11.9748      1.9143
       22     50.0000    -21.0000     11.3751      1.7335
       23     50.0000    -17.5000     12.3913      1.5614
       24     37.5000    -17.5000     14.3491      1.3659
       25     50.0000    -10.5000     12.4551      1.8266
       26     37.5000    -10.5000     14.8245      1.6644
       27      0.0000    -21.0000     11.8749      2.1614
       28      0.0000    -17.5000     14.0305      1.6533
       29      0.0000    -10.5000     14.4559      1.9380
       30    -37.5000    -21.0000     11.9748      1.9143
       31    -37.5000    -17.5000     14.3491      1.3659
       32    -37.5000    -10.5000     14.8245      1.6644
       33    -50.0000    -21.0000     11.3751      1.7335
       34    -50.0000    -17.5000     12.3913      1.5614
       35    -50.0000    -10.5000     12.4551      1.8266
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
