       35
        1     37.5000     17.5000     15.8635     -0.1610
        2     50.0000     17.5000     15.9356     -0.1945
        3     50.0000     21.0000     16.8825     -0.2347
        4     37.5000     21.0000     16.8001     -0.2574
        5     37.5000     10.5000     16.8584     -0.2096
        6     50.0000     10.5000     16.0425     -0.1887
        7     37.5000      0.0000     16.9606     -0.1669
        8     50.0000      0.0000     16.0604     -0.1699
        9      0.0000     17.5000     16.0115     -0.1463
       10      0.0000     21.0000     16.8500     -0.2417
       11      0.0000     10.5000     16.9410     -0.2586
       12      0.0000      0.0000     17.0435      0.0768
       13    -37.5000     17.5000     15.8635     -0.1610
       14    -37.5000     21.0000     16.8001     -0.2574
       15    -37.5000     10.5000     16.8584     -0.2096
       16    -37.5000      0.0000     16.9606     -0.1669
       17    -50.0000     17.5000     15.9356     -0.1945
       18    -50.0000     21.0000     16.8825     -0.2347
       19    -50.0000     10.5000     16.0425     -0.1887
       20    -50.0000      0.0000     16.0604     -0.1699
       21     37.5000    -21.0000     16.8001     -0.2574
       22     50.0000    -21.0000     16.8825     -0.2347
       23     50.0000    -17.5000     15.9356     -0.1945
       24     37.5000    -17.5000     15.8635     -0.1610
       25     50.0000    -10.5000     16.0425     -0.1887
       26     37.5000    -10.5000     16.8584     -0.2096
       27      0.0000    -21.0000     16.8500     -0.2417
       28      0.0000    -17.5000     16.0115     -0.1463
       29      0.0000    -10.5000     16.9410     -0.2586
       30    -37.5000    -21.0000     16.8001     -0.2574
       31    -37.5000    -17.5000     15.8635     -0.1610
       32    -37.5000    -10.5000     16.8584     -0.2096
       33    -50.0000    -21.0000     16.8825     -0.2347
       34    -50.0000    -17.5000     15.9356     -0.1945
       35    -50.0000    -10.5000     16.0425     -0.1887
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
