       35
        1     48.7500     15.8330     22.9770      0.0024
        2     65.0000     15.8330     22.8537     -0.0160
        3     65.0000     19.0000     22.7741      0.0017
        4     48.7500     19.0000     22.8034      0.0293
        5     48.7500      9.5000     22.9980      0.0088
        6     65.0000      9.5000     22.8513     -0.0123
        7     48.7500      0.0000     22.9931      0.0053
        8     65.0000      0.0000     22.8522     -0.0167
        9      0.0000     15.8330     22.9538     -0.0028
       10      0.0000     19.0000     22.7978      0.0235
       11      0.0000      9.5000     22.9704      0.0028
       12      0.0000      0.0000     22.9666     -0.0009
       13    -48.7500     15.8330     22.9770      0.0024
       14    -48.7500     19.0000     22.8034      0.0293
       15    -48.7500      9.5000     22.9980      0.0088
       16    -48.7500      0.0000     22.9931      0.0053
       17    -65.0000     15.8330     22.8537     -0.0160
       18    -65.0000     19.0000     22.7741      0.0017
       19    -65.0000      9.5000     22.8513     -0.0123
       20    -65.0000      0.0000     22.8522     -0.0167
       21     48.7500    -19.0000     22.8034      0.0293
       22     65.0000    -19.0000     22.7741      0.0017
       23     65.0000    -15.8330     22.8537     -0.0160
       24     48.7500    -15.8330     22.9770      0.0024
       25     65.0000     -9.5000     22.8513     -0.0123
       26     48.7500     -9.5000     22.9980      0.0088
       27      0.0000    -19.0000     22.7978      0.0235
       28      0.0000    -15.8330     22.9538     -0.0028
       29      0.0000     -9.5000     22.9704      0.0028
       30    -48.7500    -19.0000     22.8034      0.0293
       31    -48.7500    -15.8330     22.9770      0.0024
       32    -48.7500     -9.5000     22.9980      0.0088
       33    -65.0000    -19.0000     22.7741      0.0017
       34    -65.0000    -15.8330     22.8537     -0.0160
       35    -65.0000     -9.5000     22.8513     -0.0123
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
