       35
        1     48.7500     15.8330     19.8975      0.3242
        2     65.0000     15.8330     19.2814      0.1880
        3     65.0000     19.0000     18.8582      0.2444
        4     48.7500     19.0000     18.9868      0.4617
        5     48.7500      9.5000     20.0023      0.2765
        6     65.0000      9.5000     19.2675      0.1529
        7     48.7500      0.0000     19.9916      0.1833
        8     65.0000      0.0000     19.2715      0.1170
        9      0.0000     15.8330     19.7829      0.3080
       10      0.0000     19.0000     18.9625      0.4115
       11      0.0000      9.5000     19.8674      0.2968
       12      0.0000      0.0000     19.8594      0.2332
       13    -48.7500     15.8330     19.8975      0.3242
       14    -48.7500     19.0000     18.9868      0.4617
       15    -48.7500      9.5000     20.0023      0.2765
       16    -48.7500      0.0000     19.9916      0.1833
       17    -65.0000     15.8330     19.2814      0.1880
       18    -65.0000     19.0000     18.8582      0.2444
       19    -65.0000      9.5000     19.2675      0.1529
       20    -65.0000      0.0000     19.2715      0.1170
       21     48.7500    -19.0000     18.9868      0.4617
       22     65.0000    -19.0000     18.8582      0.2444
       23     65.0000    -15.8330     19.2814      0.1880
       24     48.7500    -15.8330     19.8975      0.3242
       25     65.0000     -9.5000     19.2675      0.1529
       26     48.7500     -9.5000     20.0023      0.2765
       27      0.0000    -19.0000     18.9625      0.4115
       28      0.0000    -15.8330     19.7829      0.3080
       29      0.0000     -9.5000     19.8674      0.2968
       30    -48.7500    -19.0000     18.9868      0.4617
       31    -48.7500    -15.8330     19.8975      0.3242
       32    -48.7500     -9.5000     20.0023      0.2765
       33    -65.0000    -19.0000     18.8582      0.2444
       34    -65.0000    -15.8330     19.2814      0.1880
       35    -65.0000     -9.5000     19.2675      0.1529
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
