       35
        1     48.7500     15.8330      9.7925      1.0723
        2     65.0000     15.8330      8.7605      0.6587
        3     65.0000     19.0000      8.8444      0.7652
        4     48.7500     19.0000      8.9982      1.2428
        5     48.7500      9.5000     10.5139      1.0580
        6     65.0000      9.5000      8.8463      0.6305
        7     48.7500      0.0000     10.5040      1.2230
        8     65.0000      0.0000      8.8332      0.5575
        9      0.0000     15.8330      9.6269      1.5706
       10      0.0000     19.0000      8.9740      1.6226
       11      0.0000      9.5000     10.2513      1.4430
       12      0.0000      0.0000     10.2435      1.4705
       13    -48.7500     15.8330      9.7925      1.0723
       14    -48.7500     19.0000      8.9982      1.2428
       15    -48.7500      9.5000     10.5139      1.0580
       16    -48.7500      0.0000     10.5040      1.2230
       17    -65.0000     15.8330      8.7605      0.6587
       18    -65.0000     19.0000      8.8444      0.7652
       19    -65.0000      9.5000      8.8463      0.6305
       20    -65.0000      0.0000      8.8332      0.5575
       21     48.7500    -19.0000      8.9982      1.2428
       22     65.0000    -19.0000      8.8444      0.7652
       23     65.0000    -15.8330      8.7605      0.6587
       24     48.7500    -15.8330      9.7925      1.0723
       25     65.0000     -9.5000      8.8463      0.6305
       26     48.7500     -9.5000     10.5139      1.0580
       27      0.0000    -19.0000      8.9740      1.6226
       28      0.0000    -15.8330      9.6269      1.5706
       29      0.0000     -9.5000     10.2513      1.4430
       30    -48.7500    -19.0000      8.9982      1.2428
       31    -48.7500    -15.8330      9.7925      1.0723
       32    -48.7500     -9.5000     10.5139      1.0580
       33    -65.0000    -19.0000      8.8444      0.7652
       34    -65.0000    -15.8330      8.7605      0.6587
       35    -65.0000     -9.5000      8.8463      0.6305
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
