       35
        1     48.7500     15.8330     22.7727     -0.0151
        2     65.0000     15.8330     22.5834     -0.0357
        3     65.0000     19.0000     22.5324     -0.0373
        4     48.7500     19.0000     22.5533     -0.0076
        5     48.7500      9.5000     22.7960     -0.0098
        6     65.0000      9.5000     22.6032     -0.0326
        7     48.7500      0.0000     22.7870     -0.0139
        8     65.0000      0.0000     22.5964     -0.0373
        9      0.0000     15.8330     22.7361     -0.0199
       10      0.0000     19.0000     22.5494     -0.0138
       11      0.0000      9.5000     22.7587     -0.0151
       12      0.0000      0.0000     22.7502     -0.0194
       13    -48.7500     15.8330     22.7727     -0.0151
       14    -48.7500     19.0000     22.5533     -0.0076
       15    -48.7500      9.5000     22.7960     -0.0098
       16    -48.7500      0.0000     22.7870     -0.0139
       17    -65.0000     15.8330     22.5834     -0.0357
       18    -65.0000     19.0000     22.5324     -0.0373
       19    -65.0000      9.5000     22.6032     -0.0326
       20    -65.0000      0.0000     22.5964     -0.0373
       21     48.7500    -19.0000     22.5533     -0.0076
       22     65.0000    -19.0000     22.5324     -0.0373
       23     65.0000    -15.8330     22.5834     -0.0357
       24     48.7500    -15.8330     22.7727     -0.0151
       25     65.0000     -9.5000     22.6032     -0.0326
       26     48.7500     -9.5000     22.7960     -0.0098
       27      0.0000    -19.0000     22.5494     -0.0138
       28      0.0000    -15.8330     22.7361     -0.0199
       29      0.0000     -9.5000     22.7587     -0.0151
       30    -48.7500    -19.0000     22.5533     -0.0076
       31    -48.7500    -15.8330     22.7727     -0.0151
       32    -48.7500     -9.5000     22.7960     -0.0098
       33    -65.0000    -19.0000     22.5324     -0.0373
       34    -65.0000    -15.8330     22.5834     -0.0357
       35    -65.0000     -9.5000     22.6032     -0.0326
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
