       35
        1     48.7500     15.8330     19.3711     -0.3121
        2     65.0000     15.8330     19.9075     -0.2519
        3     65.0000     19.0000     22.1758     -0.3374
        4     48.7500     19.0000     21.8648     -0.3461
        5     48.7500      9.5000     20.3291     -0.3681
        6     65.0000      9.5000     20.2348     -0.2838
        7     48.7500      0.0000     20.3392     -0.3977
        8     65.0000      0.0000     20.1600     -0.3217
        9      0.0000     15.8330     19.5192     -0.2983
       10      0.0000     19.0000     21.9331     -0.3435
       11      0.0000      9.5000     20.3940     -0.3522
       12      0.0000      0.0000     20.3956     -0.3861
       13    -48.7500     15.8330     19.3711     -0.3121
       14    -48.7500     19.0000     21.8648     -0.3461
       15    -48.7500      9.5000     20.3291     -0.3681
       16    -48.7500      0.0000     20.3391     -0.3977
       17    -65.0000     15.8330     19.9075     -0.2519
       18    -65.0000     19.0000     22.1758     -0.3374
       19    -65.0000      9.5000     20.2348     -0.2838
       20    -65.0000      0.0000     20.1600     -0.3217
       21     48.7500    -19.0000     21.8648     -0.3461
       22     65.0000    -19.0000     22.1758     -0.3374
       23     65.0000    -15.8330     19.9075     -0.2519
       24     48.7500    -15.8330     19.3711     -0.3121
       25     65.0000     -9.5000     20.2348     -0.2838
       26     48.7500     -9.5000     20.3291     -0.3681
       27      0.0000    -19.0000     21.9331     -0.3435
       28      0.0000    -15.8330     19.5192     -0.2983
       29      0.0000     -9.5000     20.3940     -0.3522
       30    -48.7500    -19.0000     21.8648     -0.3461
       31    -48.7500    -15.8330     19.3711     -0.3121
       32    -48.7500     -9.5000     20.3291     -0.3681
       33    -65.0000    -19.0000     22.1758     -0.3374
       34    -65.0000    -15.8330     19.9075     -0.2519
       35    -65.0000     -9.5000     20.2348     -0.2838
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
