       35
        1     48.7500     15.8330     22.9950      0.0077
        2     65.0000     15.8330     22.8227     -0.0104
        3     65.0000     19.0000     22.6600      0.0260
        4     48.7500     19.0000     22.7022      0.0685
        5     48.7500      9.5000     23.0065      0.0153
        6     65.0000      9.5000     22.8100     -0.0065
        7     48.7500      0.0000     23.0049      0.0128
        8     65.0000      0.0000     22.8135     -0.0105
        9      0.0000     15.8330     22.9623      0.0019
       10      0.0000     19.0000     22.6941      0.0604
       11      0.0000      9.5000     22.9694      0.0084
       12      0.0000      0.0000     22.9688      0.0055
       13    -48.7500     15.8330     22.9950      0.0077
       14    -48.7500     19.0000     22.7022      0.0685
       15    -48.7500      9.5000     23.0065      0.0153
       16    -48.7500      0.0000     23.0049      0.0128
       17    -65.0000     15.8330     22.8227     -0.0104
       18    -65.0000     19.0000     22.6600      0.0260
       19    -65.0000      9.5000     22.8100     -0.0065
       20    -65.0000      0.0000     22.8135     -0.0105
       21     48.7500    -19.0000     22.7022      0.0685
       22     65.0000    -19.0000     22.6600      0.0260
       23     65.0000    -15.8330     22.8227     -0.0104
       24     48.7500    -15.8330     22.9950      0.0077
       25     65.0000     -9.5000     22.8100     -0.0065
       26     48.7500     -9.5000     23.0065      0.0153
       27      0.0000    -19.0000     22.6941      0.0604
       28      0.0000    -15.8330     22.9623      0.0019
       29      0.0000     -9.5000     22.9694      0.0084
       30    -48.7500    -19.0000     22.7022      0.0685
       31    -48.7500    -15.8330     22.9950      0.0077
       32    -48.7500     -9.5000     23.0065      0.0153
       33    -65.0000    -19.0000     22.6600      0.0260
       34    -65.0000    -15.8330     22.8227     -0.0104
       35    -65.0000     -9.5000     22.8100     -0.0065
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
