       35
        1     48.7500     15.8330     10.0340      0.9378
        2     65.0000     15.8330      9.1358      0.5188
        3     65.0000     19.0000      9.2475      0.6158
        4     48.7500     19.0000      9.3824      1.0629
        5     48.7500      9.5000     10.7534      0.8932
        6     65.0000      9.5000      9.2053      0.4940
        7     48.7500      0.0000     10.7612      1.0656
        8     65.0000      0.0000      9.1979      0.4263
        9      0.0000     15.8330      9.8962      1.4141
       10      0.0000     19.0000      9.3621      1.4308
       11      0.0000      9.5000     10.5182      1.2804
       12      0.0000      0.0000     10.5264      1.3049
       13    -48.7500     15.8330     10.0340      0.9378
       14    -48.7500     19.0000      9.3824      1.0629
       15    -48.7500      9.5000     10.7534      0.8932
       16    -48.7500      0.0000     10.7612      1.0656
       17    -65.0000     15.8330      9.1358      0.5188
       18    -65.0000     19.0000      9.2475      0.6158
       19    -65.0000      9.5000      9.2053      0.4940
       20    -65.0000      0.0000      9.1979      0.4263
       21     48.7500    -19.0000      9.3824      1.0629
       22     65.0000    -19.0000      9.2475      0.6158
       23     65.0000    -15.8330      9.1358      0.5188
       24     48.7500    -15.8330     10.0340      0.9378
       25     65.0000     -9.5000      9.2053      0.4940
       26     48.7500     -9.5000     10.7534      0.8932
       27      0.0000    -19.0000      9.3621      1.4308
       28      0.0000    -15.8330      9.8962      1.4141
       29      0.0000     -9.5000     10.5182      1.2804
       30    -48.7500    -19.0000      9.3824      1.0629
       31    -48.7500    -15.8330     10.0340      0.9378
       32    -48.7500     -9.5000     10.7534      0.8932
       33    -65.0000    -19.0000      9.2475      0.6158
       34    -65.0000    -15.8330      9.1358      0.5188
       35    -65.0000     -9.5000      9.2053      0.4940
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
