       35
        1     48.7500     15.8330     11.3948      1.3827
        2     65.0000     15.8330     10.1405      1.1563
        3     65.0000     19.0000      9.3702      1.4303
        4     48.7500     19.0000      9.6333      1.8255
        5     48.7500      9.5000     11.7842      1.5854
        6     65.0000      9.5000     10.1025      1.1937
        7     48.7500      0.0000     11.7803      1.6022
        8     65.0000      0.0000     10.1182      1.0949
        9      0.0000     15.8330     11.1722      1.7792
       10      0.0000     19.0000      9.5854      2.1413
       11      0.0000      9.5000     11.4929      1.7523
       12      0.0000      0.0000     11.4933      1.7553
       13    -48.7500     15.8330     11.3948      1.3827
       14    -48.7500     19.0000      9.6333      1.8255
       15    -48.7500      9.5000     11.7842      1.5854
       16    -48.7500      0.0000     11.7803      1.6022
       17    -65.0000     15.8330     10.1405      1.1563
       18    -65.0000     19.0000      9.3702      1.4303
       19    -65.0000      9.5000     10.1025      1.1937
       20    -65.0000      0.0000     10.1182      1.0949
       21     48.7500    -19.0000      9.6333      1.8255
       22     65.0000    -19.0000      9.3702      1.4303
       23     65.0000    -15.8330     10.1405      1.1563
       24     48.7500    -15.8330     11.3948      1.3827
       25     65.0000     -9.5000     10.1025      1.1937
       26     48.7500     -9.5000     11.7842      1.5854
       27      0.0000    -19.0000      9.5854      2.1413
       28      0.0000    -15.8330     11.1722      1.7792
       29      0.0000     -9.5000     11.4929      1.7523
       30    -48.7500    -19.0000      9.6333      1.8255
       31    -48.7500    -15.8330     11.3948      1.3827
       32    -48.7500     -9.5000     11.7842      1.5854
       33    -65.0000    -19.0000      9.3702      1.4303
       34    -65.0000    -15.8330     10.1405      1.1563
       35    -65.0000     -9.5000     10.1025      1.1937
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
