       35
        1     48.7500     15.8330     20.6901      0.2205
        2     65.0000     15.8330     20.1627      0.1024
        3     65.0000     19.0000     19.7968      0.1748
        4     48.7500     19.0000     19.9081      0.3637
        5     48.7500      9.5000     20.7774      0.1301
        6     65.0000      9.5000     20.1500      0.0761
        7     48.7500      0.0000     20.7676      0.0571
        8     65.0000      0.0000     20.1536      0.0605
        9      0.0000     15.8330     20.5917      0.2080
       10      0.0000     19.0000     19.8871      0.3273
       11      0.0000      9.5000     20.6619      0.1445
       12      0.0000      0.0000     20.6546      0.0668
       13    -48.7500     15.8330     20.6901      0.2205
       14    -48.7500     19.0000     19.9081      0.3637
       15    -48.7500      9.5000     20.7774      0.1301
       16    -48.7500      0.0000     20.7676      0.0571
       17    -65.0000     15.8330     20.1627      0.1024
       18    -65.0000     19.0000     19.7968      0.1748
       19    -65.0000      9.5000     20.1500      0.0761
       20    -65.0000      0.0000     20.1536      0.0605
       21     48.7500    -19.0000     19.9081      0.3637
       22     65.0000    -19.0000     19.7968      0.1748
       23     65.0000    -15.8330     20.1627      0.1024
       24     48.7500    -15.8330     20.6901      0.2205
       25     65.0000     -9.5000     20.1500      0.0761
       26     48.7500     -9.5000     20.7774      0.1301
       27      0.0000    -19.0000     19.8871      0.3273
       28      0.0000    -15.8330     20.5917      0.2080
       29      0.0000     -9.5000     20.6619      0.1445
       30    -48.7500    -19.0000     19.9081      0.3637
       31    -48.7500    -15.8330     20.6901      0.2205
       32    -48.7500     -9.5000     20.7774      0.1301
       33    -65.0000    -19.0000     19.7968      0.1748
       34    -65.0000    -15.8330     20.1627      0.1024
       35    -65.0000     -9.5000     20.1500      0.0761
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
