       35
        1     48.7500     15.8330     22.4507      0.0221
        2     65.0000     15.8330     22.1318      0.0072
        3     65.0000     19.0000     21.8733      0.0749
        4     48.7500     19.0000     21.9425      0.1741
        5     48.7500      9.5000     22.4803      0.0279
        6     65.0000      9.5000     22.1192      0.0098
        7     48.7500      0.0000     22.4763      0.0269
        8     65.0000      0.0000     22.1223      0.0058
        9      0.0000     15.8330     22.3904      0.0167
       10      0.0000     19.0000     21.9293      0.1567
       11      0.0000      9.5000     22.4126      0.0189
       12      0.0000      0.0000     22.4098      0.0168
       13    -48.7500     15.8330     22.4507      0.0221
       14    -48.7500     19.0000     21.9425      0.1741
       15    -48.7500      9.5000     22.4803      0.0279
       16    -48.7500      0.0000     22.4763      0.0269
       17    -65.0000     15.8330     22.1318      0.0072
       18    -65.0000     19.0000     21.8733      0.0749
       19    -65.0000      9.5000     22.1192      0.0098
       20    -65.0000      0.0000     22.1223      0.0058
       21     48.7500    -19.0000     21.9425      0.1741
       22     65.0000    -19.0000     21.8733      0.0749
       23     65.0000    -15.8330     22.1318      0.0072
       24     48.7500    -15.8330     22.4507      0.0221
       25     65.0000     -9.5000     22.1192      0.0098
       26     48.7500     -9.5000     22.4803      0.0279
       27      0.0000    -19.0000     21.9293      0.1567
       28      0.0000    -15.8330     22.3904      0.0167
       29      0.0000     -9.5000     22.4126      0.0189
       30    -48.7500    -19.0000     21.9425      0.1741
       31    -48.7500    -15.8330     22.4507      0.0221
       32    -48.7500     -9.5000     22.4803      0.0279
       33    -65.0000    -19.0000     21.8733      0.0749
       34    -65.0000    -15.8330     22.1318      0.0072
       35    -65.0000     -9.5000     22.1192      0.0098
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
