       35
        1     48.7500     15.8330     13.8334      0.2020
        2     65.0000     15.8330     13.8841      0.2562
        3     65.0000     19.0000     14.0066      0.2311
        4     48.7500     19.0000     13.9731      0.1699
        5     48.7500      9.5000     14.2475      0.1925
        6     65.0000      9.5000     13.8650      0.2491
        7     48.7500      0.0000     14.4115      0.1980
        8     65.0000      0.0000     13.8799      0.2361
        9      0.0000     15.8330     13.8812      0.2125
       10      0.0000     19.0000     13.9856      0.1796
       11      0.0000      9.5000     14.2534      0.1988
       12      0.0000      0.0000     14.3985      0.1919
       13    -48.7500     15.8330     13.8334      0.2020
       14    -48.7500     19.0000     13.9731      0.1699
       15    -48.7500      9.5000     14.2475      0.1925
       16    -48.7500      0.0000     14.4115      0.1980
       17    -65.0000     15.8330     13.8841      0.2562
       18    -65.0000     19.0000     14.0066      0.2311
       19    -65.0000      9.5000     13.8650      0.2491
       20    -65.0000      0.0000     13.8799      0.2361
       21     48.7500    -19.0000     13.9731      0.1699
       22     65.0000    -19.0000     14.0066      0.2311
       23     65.0000    -15.8330     13.8841      0.2562
       24     48.7500    -15.8330     13.8334      0.2020
       25     65.0000     -9.5000     13.8650      0.2491
       26     48.7500     -9.5000     14.2475      0.1925
       27      0.0000    -19.0000     13.9856      0.1796
       28      0.0000    -15.8330     13.8812      0.2125
       29      0.0000     -9.5000     14.2534      0.1988
       30    -48.7500    -19.0000     13.9731      0.1699
       31    -48.7500    -15.8330     13.8334      0.2020
       32    -48.7500     -9.5000     14.2475      0.1925
       33    -65.0000    -19.0000     14.0066      0.2311
       34    -65.0000    -15.8330     13.8841      0.2562
       35    -65.0000     -9.5000     13.8650      0.2491
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
